,_id,bladeborn,grand_alliance,movement,name,points,runemarks,toughness,warband,wounds,weapon_1_attacks,weapon_1_dmg_crit,weapon_1_dmg_hit,weapon_1_max_range,weapon_1_min_range,weapon_1_runemark,weapon_1_strength,weapon_2_attacks,weapon_2_dmg_crit,weapon_2_dmg_hit,weapon_2_max_range,weapon_2_min_range,weapon_2_runemark,weapon_2_strength
1149,f0e68c6e,,destruction,10,Squig Hopper,200,"['elite', 'fly']",4,Gloomspite Gitz,15,4,4,2,1,0,sword,4,,,,,,,
1150,8094293b,,destruction,8,Bounder Boss,245,"['fly', 'hero', 'elite']",5,Gloomspite Gitz,20,4,5,2,2,0,spear,4,,,,,,,
1151,8ab3d86a,,destruction,10,Scuttleboss,245,"['hero', 'destroyer']",4,Gloomspite Gitz,26,4,5,2,2,0,spear,4,,,,,,,
1152,6aff7fa3,,destruction,10,Squig Hopper Boss,255,"['fly', 'hero', 'elite']",4,Gloomspite Gitz,20,5,4,2,1,0,sword,4,,,,,,,
1153,e08454b0,,destruction,8,Loonboss on Giant Cave Squig,285,"['fly', 'hero', 'elite']",5,Gloomspite Gitz,26,4,5,2,2,0,spear,5,,,,,,,
1154,1565a04c,,destruction,4,Rabble-Rowza,130,"['hero', 'sentience']",4,Gloomspite Gitz,16,5,3,2,1,0,club,3,,,,,,,
1155,9dd13a32,,destruction,4,Squigboss with Gnasha-Squig,135,"['hero', 'brute']",3,Gloomspite Gitz,16,3,5,2,2,0,fangs,4,,,,,,,
1156,7cc958a6,,destruction,10,Snarlfang Rider Gitboss,215,"['hero', 'scout']",4,Gloomspite Gitz,20,3,4,2,2,0,spear,5,2.0,3.0,2.0,12.0,3.0,ranged,4.0
1157,a12b0b25,,destruction,10,Snarlfang Rider,175,['scout'],4,Gloomspite Gitz,15,3,3,2,2,0,spear,5,2.0,3.0,2.0,12.0,3.0,ranged,3.0
1158,3050f851,Grinkrak's Looncourt,destruction,4,Moonface Naggz,60,[],4,Gloomspite Gitz,6,3,3,1,1,0,sword,2,,,,,,,
1159,63a80e3a,Grinkrak's Looncourt,destruction,4,Pointy Burk,60,[],4,Gloomspite Gitz,6,2,4,1,2,0,spear,2,,,,,,,
1160,0fb5dce6,Grinkrak's Looncourt,destruction,4,Snorbo da Spore,70,['icon-bearer'],4,Gloomspite Gitz,6,3,3,1,1,0,dagger,2,4.0,2.0,1.0,5.0,0.0,blast,1.0
1161,f9b49756,Grinkrak's Looncourt,destruction,4,Pokin' Snark,100,[],4,Gloomspite Gitz,8,3,4,2,2,0,fangs,4,,,,,,,
1162,c0957f12,Grinkrak's Looncourt,destruction,3,Skolko and Pronk,115,[],4,Gloomspite Gitz,12,3,3,1,1,0,dagger,2,2.0,4.0,1.0,20.0,3.0,ranged,4.0
1163,3dae13ee,Grinkrak's Looncourt,destruction,4,Grinkrak the Great,140,"['hero', 'champion']",4,Gloomspite Gitz,16,4,4,2,2,0,axe,3,,,,,,,
1164,e775a7b2,Grinkrak's Looncourt,destruction,8,Grib Da Wonky Lance,195,"['fly', 'elite']",5,Gloomspite Gitz,15,3,5,2,2,0,club,4,,,,,,,
1165,5a30c245,Mollog's Mob,destruction,6,Bat Squig,170,"['beast', 'fly']",4,Gloomspite Gitz,16,4,4,2,1,0,fangs,5,,,,,,,
1166,0944de05,Mollog's Mob,destruction,4,Mollog the Mighty,290,['hero'],5,Gloomspite Gitz,35,2,10,5,2,0,club,6,,,,,,,
1167,8e26ae1f,Rippa's Snarlfangs,destruction,8,Stabbit,115,['mount'],3,Gloomspite Gitz,18,3,4,1,2,0,spear,3,,,,,,,
1168,219f8c18,Rippa's Snarlfangs,destruction,8,Mean-eye,130,['mount'],3,Gloomspite Gitz,18,2,2,1,1,0,unarmed,2,2.0,4.0,1.0,15.0,3.0,ranged,3.0
1169,2453d9f7,Rippa's Snarlfangs,destruction,8,Rippa Narkbad,180,"['hero', 'mount']",4,Gloomspite Gitz,22,4,4,2,1,0,sword,3,,,,,,,
1170,8908bfd2,Zarbag's Gitz,destruction,4,Prog Da Netter,65,['trapper'],3,Gloomspite Gitz,10,3,2,1,1,0,dagger,3,,,,,,,
1171,03760978,Zarbag's Gitz,destruction,4,Zarbag's Gitz Shoota,85,[],3,Gloomspite Gitz,10,3,2,1,1,0,dagger,3,2.0,3.0,1.0,12.0,3.0,ranged,3.0
1172,d1abc2a9,Zarbag's Gitz,destruction,4,Drizgit da Squig Herder,90,['agile'],4,Gloomspite Gitz,12,3,4,2,2,0,club,3,,,,,,,
1173,0dd373c0,Zarbag's Gitz,destruction,4,Snirk Sourtongue,130,['frenzied'],3,Gloomspite Gitz,10,4,6,3,3,0,reach,4,,,,,,,
1174,a8f379d9,Zarbag's Gitz,destruction,4,Zarbag,125,['hero'],3,Gloomspite Gitz,16,3,4,1,1,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
1175,0d6a8a6a,Zarbag's Gitz,destruction,4,Zarbag's Gitz Squig,140,['beast'],4,Gloomspite Gitz,16,4,4,2,1,0,fangs,5,,,,,,,
1176,7564ac24,,destruction,4,Pot-grot,45,['destroyer'],3,Kruleboyz,6,2,3,1,1,0,club,2,,,,,,,
1177,8dbddf23,,destruction,4,Stab-grot,45,"['minion', 'bulwark']",4,Kruleboyz,6,3,3,1,1,0,dagger,2,,,,,,,
1178,c355ca81,,destruction,4,Hobgrot Slitta,70,['minion'],3,Kruleboyz,8,3,3,1,1,0,dagger,3,2.0,4.0,2.0,5.0,3.0,blast,4.0
1179,a364cddf,,destruction,4,Gutrippa with Wicked Hacka,75,['warrior'],4,Kruleboyz,15,3,3,1,1,0,axe,3,,,,,,,
1180,2a22ee6d,,destruction,4,Gutrippa with Wicked Stikka,75,['warrior'],4,Kruleboyz,15,2,4,1,2,0,spear,3,,,,,,,
1181,5a46c16d,,destruction,4,Hobgrot Boss,75,"['champion', 'minion']",3,Kruleboyz,8,4,3,1,1,0,dagger,3,2.0,4.0,2.0,5.0,3.0,blast,4.0
1182,a816d256,,destruction,4,Man-skewer Boltboy,120,"['warrior', 'trapper']",4,Kruleboyz,15,3,3,1,1,0,dagger,3,2.0,4.0,1.0,15.0,6.0,ranged,4.0
1183,6e6e51a6,,destruction,4,Gutrippa Boss with Mace and Sword,140,"['hero', 'warrior']",4,Kruleboyz,20,4,4,2,1,0,mace,4,,,,,,,
1184,874305e9,,destruction,4,Gutrippa Boss with Wicked Stikka,145,"['hero', 'warrior']",5,Kruleboyz,20,3,4,2,2,0,spear,4,,,,,,,
1185,757c2767,,destruction,4,Murknob with Belcha-banna,145,"['hero', 'warrior', 'icon-bearer']",4,Kruleboyz,25,3,4,2,1,0,axe,4,,,,,,,
1186,ccd102cd,,destruction,4,Swampcalla Shaman,165,"['hero', 'warrior', 'mystic']",4,Kruleboyz,25,3,4,1,2,0,club,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
1187,bbe9be70,,destruction,4,Boltboy Boss,170,"['hero', 'warrior', 'trapper']",4,Kruleboyz,20,3,4,2,1,0,dagger,4,3.0,4.0,1.0,15.0,6.0,ranged,4.0
1188,37c85f74,,destruction,4,Killaboss with Boss-Hacka and Skareshield,180,"['hero', 'warrior', 'berserker']",5,Kruleboyz,28,4,4,2,1,0,axe,4,,,,,,,
1189,bed9b520,,destruction,4,Killaboss with Boss-Hacka and Rusting Flail,190,"['hero', 'warrior', 'berserker']",4,Kruleboyz,28,5,5,2,1,0,axe,4,,,,,,,
1190,ed4c54f2,,destruction,8,Killaboss on Great Gnashtoof,330,"['hero', 'warrior', 'mount']",5,Kruleboyz,38,5,5,3,1,0,axe,4,,,,,,,
1191,4ef8d2c0,Da Kunnin' Krew,destruction,4,Gikkit,50,"['minion', 'warrior']",4,Kruleboyz,6,3,3,1,1,0,dagger,2,,,,,,,
1192,6a8bd69c,Da Kunnin' Krew,destruction,4,Shank,55,"['minion', 'scout']",4,Kruleboyz,6,3,3,1,1,0,dagger,2,,,,,,,
1193,80b811c5,Da Kunnin' Krew,destruction,4,Krookgrin,80,"['champion', 'minion']",3,Kruleboyz,8,3,4,2,1,0,dagger,3,2.0,4.0,2.0,5.0,3.0,blast,4.0
1194,c022ab40,Da Kunnin' Krew,destruction,4,Torka Tuffskul,125,"['warrior', 'scout']",4,Kruleboyz,20,3,4,2,2,0,spear,4,,,,,,,
1195,8f7dbf1c,Da Kunnin' Krew,destruction,4,Mannok Da Kunnin',185,"['hero', 'warrior']",4,Kruleboyz,28,4,5,2,2,0,bident,4,,,,,,,
1196,a854fb09,Daggok's Stab-ladz,destruction,4,Daggok Finksteala,175,"['hero', 'warrior']",4,Kruleboyz,25,4,4,2,2,0,spear,4,,,,,,,
1197,7bf86ba6,Daggok's Stab-ladz,destruction,4,Jagz da Bleeda,90,"['frenzied', 'warrior']",4,Kruleboyz,15,4,5,1,1,0,dagger,3,,,,,,,
1198,c5c1fbc0,Daggok's Stab-ladz,destruction,4,Hurrk da Howla,75,"['icon-bearer', 'warrior']",4,Kruleboyz,15,3,3,1,1,0,dagger,3,,,,,,,
1199,8e9ba58e,Daggok's Stab-ladz,destruction,4,Grakk da Hook,130,"['brute', 'warrior']",3,Kruleboyz,15,3,4,3,2,0,hook,5,,,,,,,
1200,6e918c6c,,destruction,4,Savage Orruk with Chompa and Bone Shield,80,[],4,Bonesplitterz,15,3,3,1,1,0,axe,3,,,,,,,
1201,b05d0854,,destruction,4,Savage Orruk with Savage Stikka and Bone Shield,80,[],4,Bonesplitterz,15,2,4,1,2,0,spear,3,,,,,,,
1202,67ac0006,,destruction,4,Savage Orruk Morboy,95,['elite'],3,Bonesplitterz,15,3,4,2,1,0,axe,4,,,,,,,
1203,c0fadcc5,,destruction,4,Savage Orruk Arrowboy,110,['destroyer'],3,Bonesplitterz,15,3,2,1,1,0,unarmed,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
1204,5d66d9dc,,destruction,4,Savage Orruk Morboy Bone Totem Bearer,115,['mystic'],3,Bonesplitterz,15,3,4,2,3,0,club,4,,,,,,,
1205,af631173,,destruction,10,Savage Boarboy with Chompa,140,['mount'],4,Bonesplitterz,20,4,3,1,1,0,axe,3,,,,,,,
1206,da496c2a,,destruction,10,Savage Boarboy with Savage Stikka,140,['mount'],4,Bonesplitterz,20,3,4,1,2,0,spear,3,,,,,,,
1207,13f3214d,,destruction,4,Savage Arrow Boss,150,"['hero', 'destroyer']",4,Bonesplitterz,20,3,4,2,1,0,sword,3,3.0,3.0,1.0,15.0,3.0,ranged,3.0
1208,f0ae8e6a,,destruction,4,Savage Orruk Boss with Chompa and Bone Shield,155,['hero'],4,Bonesplitterz,20,4,5,2,1,0,axe,4,,,,,,,
1209,3cc597c4,,destruction,4,Wardokk,155,"['hero', 'berserker']",4,Bonesplitterz,22,3,3,1,1,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
1210,88ec1e85,,destruction,4,Wurrgog Prophet,155,"['hero', 'frenzied']",4,Bonesplitterz,22,3,4,1,2,0,club,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
1211,eb79df6b,,destruction,4,Savage Big Stabbas,165,[],3,Bonesplitterz,25,3,6,3,2,0,spear,5,,,,,,,
1212,70e40531,,destruction,4,Savage Orruk Morboy Boss,175,['hero'],4,Bonesplitterz,20,4,6,3,1,0,sword,4,,,,,,,
1213,8825dd0e,,destruction,4,Savage Big Boss,185,"['hero', 'champion']",4,Bonesplitterz,25,3,6,3,1,0,axe,5,,,,,,,
1214,fca1a47c,,destruction,10,Savage Boarboy Maniak,185,"['elite', 'mount']",3,Bonesplitterz,20,4,4,2,1,0,axe,4,,,,,,,
1215,bd79fba4,,destruction,10,Savage Boarboy Bone Totem Bearer,195,"['mystic', 'mount']",4,Bonesplitterz,20,3,4,2,3,0,club,5,,,,,,,
1216,92d74ec2,,destruction,10,Maniak Weirdnob,220,"['hero', 'ferocious', 'mount']",4,Bonesplitterz,28,4,4,1,2,0,club,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
1217,b93491ef,,destruction,10,Savage Boarboy Boss,235,"['hero', 'mount']",4,Bonesplitterz,25,4,5,2,1,0,axe,4,,,,,,,
1218,99ea4c6e,,destruction,10,Savage Boss Maniak,270,"['hero', 'mount']",4,Bonesplitterz,25,4,6,3,1,0,axe,4,,,,,,,
1219,0366c594,Hedkrakka's Madmob,destruction,4,Toofdagga,95,[],3,Bonesplitterz,16,4,5,1,1,0,claws,4,,,,,,,
1220,7ffa3914,Hedkrakka's Madmob,destruction,4,Dakko Sharp-stikka,115,['destroyer'],3,Bonesplitterz,16,3,3,1,1,0,unarmed,3,2.0,4.0,1.0,15.0,3.0,ranged,3.0
1221,b1122956,Hedkrakka's Madmob,destruction,4,Wollop da Skul,120,[],3,Bonesplitterz,16,3,5,2,2,0,club,5,,,,,,,
1222,757c7356,Hedkrakka's Madmob,destruction,4,"Hedkrakka, Gob of Gork",170,"['hero', 'frenzied']",4,Bonesplitterz,26,3,4,1,2,0,club,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
1223,17aa80a6,,destruction,5,Gorger with Club,175,['beast'],3,Gorger Mawpack,30,3,6,3,1,0,club,5,,,,,,,
1224,d7c8e406,,destruction,5,Gorger,180,['beast'],3,Gorger Mawpack,30,4,5,3,1,0,claws,4,,,,,,,
1225,9bfb3829,,destruction,5,Gorger with Great Club,185,"['beast', 'destroyer']",3,Gorger Mawpack,30,2,8,4,2,0,club,6,,,,,,,
1226,2046056e,,destruction,5,Cave Howler,220,"['beast', 'berserker']",3,Gorger Mawpack,30,5,6,3,1,0,claws,4,,,,,,,
1227,8b4dc952,,destruction,5,Clawback,235,['hero'],3,Gorger Mawpack,35,4,6,3,1,0,club,5,,,,,,,
1228,1f54a824,,destruction,4,Klutcha-grot,60,['trapper'],4,Kruleboyz Monsta-killaz,6,3,3,2,1,0,claws,2,,,,,,,
1229,3f6612bc,,destruction,4,Neckslicer with Smasha,110,['trapper'],3,Kruleboyz Monsta-killaz,15,4,4,2,1,0,club,4,,,,,,,
1230,81eebace,,destruction,4,Bawla Boy with Stabba,110,"['trapper', 'icon-bearer']",3,Kruleboyz Monsta-killaz,15,4,3,2,1,0,dagger,4,,,,,,,
1231,79ed7e35,,destruction,4,Bawla Boy with Flogga,110,"['trapper', 'icon-bearer']",3,Kruleboyz Monsta-killaz,15,5,4,1,3,0,reach,3,,,,,,,
1232,8d4cf78f,,destruction,4,Neckslicer with Beaststikka Harpoon,115,"['trapper', 'destroyer']",3,Kruleboyz Monsta-killaz,15,2,5,2,3,0,spear,4,2.0,5.0,2.0,8.0,0.0,ranged,4.0
1233,5318c226,,destruction,4,Neckslicer with Bonehakka,120,"['trapper', 'berserker']",3,Kruleboyz Monsta-killaz,15,3,4,2,2,0,axe,5,,,,,,,
1234,3101b10f,,destruction,6,Gnarlwood Howla,125,['beast'],3,Kruleboyz Monsta-killaz,18,5,4,2,1,0,claws,3,,,,,,,
1235,3ff6e9f8,,destruction,4,Beastnob,200,"['hero', 'trapper']",4,Kruleboyz Monsta-killaz,25,4,5,3,1,0,mace,6,2.0,4.0,2.0,8.0,0.0,ranged,4.0
1236,11e83c0f,,destruction,3,Orruk Ardboy with Ardboy Big Choppa [retired],80,[],4,Ironjawz,15,3,4,2,1,0,axe,4,,,,,,,
1237,56d4f9e9,,destruction,3,Orruk Ardboy with Choppas [retired],85,[],4,Ironjawz,15,4,4,1,1,0,axe,4,,,,,,,
1238,6c9333d1,,destruction,3,Orruk Ardboy with Ardboy Choppa and Orruk-forged Shield [retired],80,[],5,Ironjawz,15,3,4,1,1,0,axe,4,,,,,,,
1239,dd9a70da,,destruction,3,Ardboy Boss with Ardboy Choppas [retired],140,['hero'],4,Ironjawz,20,4,5,2,1,0,axe,5,,,,,,,
1240,3ea25444,,destruction,3,Orruk Brute with pair of Brute Choppas,140,['brute'],5,Ironjawz,25,4,4,2,1,0,axe,4,,,,,,,
1241,44bcd740,,destruction,3,Orruk Brute with Jagged Gore-hacka,150,['brute'],5,Ironjawz,25,3,4,2,2,0,axe,5,,,,,,,
1242,612b4945,,destruction,3,Orruk Weirdnob Shaman,170,"['hero', 'mystic']",4,Ironjawz,32,3,4,1,2,0,club,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
1243,da0c7a68,,destruction,3,Orruk Brute with Gore-Choppa,175,['brute'],5,Ironjawz,25,3,6,3,2,0,axe,5,,,,,,,
1244,e28a97d5,,destruction,3,Orruk Warchanter,180,"['hero', 'frenzied']",5,Ironjawz,32,4,4,2,1,0,club,4,,,,,,,
1245,e5cf6edc,,destruction,3,Brute Boss with Boss Choppa,200,"['hero', 'brute']",5,Ironjawz,30,3,6,3,1,0,axe,6,,,,,,,
1246,1e64b938,,destruction,3,Brute Boss with Boss Klaw and Brute Smasha,205,"['hero', 'brute', 'berserker']",5,Ironjawz,30,4,5,2,1,0,club,5,,,,,,,
1247,95a5ddff,,destruction,3,Orruk Megaboss,225,"['hero', 'champion']",5,Ironjawz,35,3,8,4,1,0,axe,6,,,,,,,
1248,8838ae10,,destruction,8,Orruk Gore-Grunta with Jagged Gore-Hacka,245,"['ferocious', 'mount']",4,Ironjawz,35,4,4,2,2,0,spear,5,,,,,,,
1249,521ead0e,,destruction,8,Orruk Gore-Grunta with Pig-iron Choppa,250,"['ferocious', 'mount']",4,Ironjawz,35,5,4,2,1,0,axe,4,,,,,,,
1250,bfcbe715,,destruction,8,Gore-grunta Boss with Jagged Gore-hacka,275,"['hero', 'ferocious', 'mount']",4,Ironjawz,40,4,4,2,2,0,spear,6,,,,,,,
1251,6d3c693f,,destruction,8,Gore-Grunta Boss with Pig-iron Choppa,300,"['hero', 'ferocious', 'mount']",4,Ironjawz,40,5,4,2,1,0,axe,5,,,,,,,
1252,ab166f67,Ironskull's Boyz,destruction,3,Basha,105,[],4,Ironjawz,16,3,4,2,1,0,club,4,,,,,,,
1253,23103be7,Ironskull's Boyz,destruction,3,Hakka,110,[],4,Ironjawz,16,4,5,1,1,0,axe,4,,,,,,,
1254,19aa2fa5,Ironskull's Boyz,destruction,3,Bonekutta,100,[],4,Ironjawz,16,3,4,2,2,0,axe,5,,,,,,,
1255,5bf1a2a8,Ironskull's Boyz,destruction,3,Gurzag Ironskull,175,['hero'],4,Ironjawz,26,4,5,2,1,0,axe,5,,,,,,,
1256,5a630853,Morgok's Krushas,destruction,3,Thugg,140,['brute'],5,Ironjawz,26,4,5,2,1,0,club,4,,,,,,,
1257,cdb42889,Morgok's Krushas,destruction,3,'Ardskull,165,['brute'],5,Ironjawz,26,2,6,3,2,0,club,6,,,,,,,
1258,034336b3,Morgok's Krushas,destruction,3,Morgok,220,"['brute', 'hero']",5,Ironjawz,35,4,5,3,1,0,sword,5,,,,,,,
1259,27491f65,,destruction,3,Ardboy With Choppa,100,['bulwark'],5,Ironjawz,15,3,4,2,1,0,axe,4,,,,,,,
1260,f48c1b61,,destruction,3,Ardboy With Stikka,100,['bulwark'],5,Ironjawz,15,2,5,2,2,0,spear,4,,,,,,,
1261,2dd266be,,destruction,3,Ardboy Boss With Choppa,145,"['hero', 'bulwark']",5,Ironjawz,20,4,4,2,1,0,axe,4,,,,,,,
1262,57b116d4,,destruction,3,Ardboy Boss With Stikka,140,"['hero', 'bulwark']",5,Ironjawz,20,3,4,2,2,0,spear,4,,,,,,,
1263,9bc8ac77,,destruction,3,Ardboy Big Boss,175,"['hero', 'bulwark', 'icon-bearer']",5,Ironjawz,25,4,4,2,1,0,axe,5,3.0,5.0,2.0,2.0,0.0,spear,5.0
1264,41c7e23f,,destruction,4,Brute Rager,145,['destroyer'],4,Ironjawz,25,2,5,3,2,0,axe,6,,,,,,,
1265,69c2e9bf,,destruction,4,Brute Wrekka,175,['terrifying'],4,Ironjawz,25,6,2,2,3,0,mace,4,,,,,,,
