,_id,bladeborn,grand_alliance,movement,name,points,runemarks,toughness,warband,wounds,weapon_1_attacks,weapon_1_dmg_crit,weapon_1_dmg_hit,weapon_1_max_range,weapon_1_min_range,weapon_1_runemark,weapon_1_strength,weapon_2_attacks,weapon_2_dmg_crit,weapon_2_dmg_hit,weapon_2_max_range,weapon_2_min_range,weapon_2_runemark,weapon_2_strength
1146,8a46a02f,,death,4,Deacon of Flames with Brazier Staff,190,"['hero', 'fly']",5,Pyregheists,20,4,5,2,2,0,club,4,2.0,4.0,2.0,8.0,0.0,blast,4.0
1147,88993788,,death,4,Deacon of Flames with Pyrekeeper's Tongs,190,"['hero', 'fly']",5,Pyregheists,20,3,4,3,2,0,fangs,5,2.0,4.0,2.0,8.0,0.0,blast,4.0
1148,56aafd11,,death,4,Balefire Guard with Scorch Flail,130,"['elite', 'fly']",5,Pyregheists,12,4,4,2,1,0,reach,4,,,,,,,
1149,7387b93f,,death,4,Balefire Guard with Flaming Halberd,130,"['elite', 'fly']",5,Pyregheists,12,3,4,2,2,0,axe,5,,,,,,,
1150,5d752034,,death,6,Torchwraith,115,"['frenzied', 'fly']",4,Pyregheists,10,3,3,1,8,0,blast,3,3.0,3.0,1.0,1.0,0.0,dagger,3.0
1151,0a96e891,,death,4,Flamewraith with Brazier-staff,100,['fly'],4,Pyregheists,12,3,4,1,2,0,mace,4,,,,,,,
1152,e87ff89f,,death,4,Flamewraith with Balefire Torches,100,['fly'],4,Pyregheists,12,4,3,1,1,0,club,4,,,,,,,
1153,8x3l1r2h,,death,5,Ghoul Tracker,55,[],3,Royal Beastflayers,8,3,3,1,1,0,claws,3,,,,,,,
1154,5a7z9b1q,,death,5,Ghoul Gore-Squire,95,['champion'],4,Royal Beastflayers,12,4,3,2,1,0,claws,3,,,,,,,
1155,m2n8v1f7,,death,5,Beastflayer Baron,115,['brute'],4,Royal Beastflayers,16,3,4,2,1,0,claws,4,,,,,,,
1156,q2p6j4h9,,death,7,Offal Hound,130,['beast'],3,Royal Beastflayers,18,3,4,2,1,0,claws,4,,,,,,,
1157,3c8m9kx1,,death,5,Royal Flaymaster,175,['hero'],4,Royal Beastflayers,20,3,5,3,2,0,claws,4,,,,,,,
1158,fb7ec24d,,death,6,Chainrasp,70,"['fly', 'minion']",4,Nighthaunt,8,3,2,1,1,0,club,3,,,,,,,
1159,930b26af,,death,6,Glaivewraith Stalker,90,['fly'],4,Nighthaunt,10,3,3,1,2,0,spear,3,,,,,,,
1160,e5997176,,death,6,Bladegheist Revenant,100,['fly'],4,Nighthaunt,10,3,4,1,1,0,sword,4,,,,,,,
1161,da7c1f99,,death,6,Craventhrone Guard,105,['fly'],4,Nighthaunt,10,2,2,1,1,0,axe,3,2.0,3.0,1.0,10.0,3.0,ranged,4.0
1162,831614b6,,death,6,Dreadscythe Harridan,100,"['fly', 'terrifying']",4,Nighthaunt,10,5,3,1,1,0,scythe,3,,,,,,,
1163,7efeabb6,,death,6,Grimghast Reaper,105,"['fly', 'elite']",4,Nighthaunt,10,3,4,1,2,0,scythe,3,,,,,,,
1164,6ef3ac48,,death,6,Myrmourn Banshee,115,['fly'],4,Nighthaunt,10,3,4,2,1,0,dagger,4,,,,,,,
1165,28a1c10f,,death,6,Dreadwarden,125,"['fly', 'hero', 'minion']",4,Nighthaunt,12,3,4,2,1,0,sword,3,,,,,,,
1166,f2987e70,,death,6,Chainghast,130,['fly'],4,Nighthaunt,15,2,4,1,12,0,blast,4,,,,,,,
1167,ab1581bf,,death,6,Craven Huntmaster,135,"['fly', 'hero']",4,Nighthaunt,15,2,3,1,1,0,axe,3,2.0,3.0,1.0,10.0,3.0,ranged,4.0
1168,57a7d06e,,death,6,Extoller of Shyish,135,"['fly', 'hero']",4,Nighthaunt,15,3,4,2,2,0,scythe,3,,,,,,,
1169,968b9396,,death,6,Scriptor Mortis,155,"['fly', 'hero', 'sentience']",4,Nighthaunt,22,3,4,1,1,0,unarmed,4,,,,,,,
1170,a6051678,,death,10,Hexwraith,160,"['destroyer', 'fly']",4,Nighthaunt,20,4,3,1,2,0,scythe,3,,,,,,,
1171,94d1c63f,,death,6,Slasher Crone,150,"['fly', 'hero', 'terrifying']",4,Nighthaunt,15,5,4,2,1,0,scythe,3,,,,,,,
1172,93d04ab5,,death,6,Spirit Host,170,"['fly', 'destroyer']",4,Nighthaunt,28,6,3,1,1,0,dagger,3,,,,,,,
1173,55721d23,,death,6,Guardian of Souls,175,"['fly', 'hero', 'mystic']",4,Nighthaunt,20,2,4,1,1,0,sword,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
1174,1731bf20,,death,6,Lord Executioner,175,"['fly', 'hero']",4,Nighthaunt,20,2,6,3,1,0,axe,5,,,,,,,
1175,b27da0c3,,death,6,Tomb Banshee,175,"['fly', 'hero', 'destroyer']",4,Nighthaunt,18,4,4,1,1,0,dagger,3,2.0,5.0,2.0,10.0,0.0,blast,4.0
1176,81c3e8e6,,death,6,Cairn Wraith,180,"['fly', 'hero', 'elite']",4,Nighthaunt,18,3,5,2,2,0,scythe,4,,,,,,,
1177,d5f876bf,,death,6,Knight of Shrouds,170,"['fly', 'hero', 'champion']",4,Nighthaunt,20,4,4,2,1,0,sword,4,,,,,,,
1178,4b15e827,,death,6,Spirit Torment,195,"['hero', 'fly', 'trapper']",4,Nighthaunt,25,2,5,3,2,0,reach,5,,,,,,,
1179,65bb413a,,death,10,Hellwraith,200,"['hero', 'destroyer', 'fly']",4,Nighthaunt,25,4,4,1,2,0,scythe,3,,,,,,,
1180,dd5caf24,,death,6,Krulghast Cruciator,205,"['fly', 'hero']",4,Nighthaunt,25,4,4,1,10,0,blast,4,,,,,,,
1181,6930e3c5,,death,10,Dreadblade Harrow,235,"['fly', 'hero', 'berserker']",4,Nighthaunt,25,4,4,2,1,0,sword,4,,,,,,,
1182,2112939a,,death,10,Knight of Shrouds on Ethereal Steed,250,"['fly', 'hero', 'champion']",4,Nighthaunt,28,4,4,2,1,0,sword,4,,,,,,,
1183,46469a66,The Headsmen's Curse,death,6,Sharpener of the Blade,80,"['fly', 'agile']",4,Nighthaunt,8,1,6,1,1,0,dagger,3,,,,,,,
1184,5fe9e5ac,The Headsmen's Curse,death,6,Scriptor of the Sentence,115,['fly'],4,Nighthaunt,14,3,3,1,1,0,unarmed,3,2.0,3.0,1.0,9.0,3.0,blast,4.0
1185,72d7f991,The Headsmen's Curse,death,6,Bearer of the Block,135,['fly'],4,Nighthaunt,16,3,4,2,1,0,club,4,,,,,,,
1186,1e81b270,The Headsmen's Curse,death,6,Wielder of the Blade,175,"['fly', 'hero']",4,Nighthaunt,20,2,6,3,1,0,sword,5,,,,,,,
1187,85729664,Thorns of the Briar Queen,death,5,Thorns of the Briar Queen Chainrasp,90,"['fly', 'minion']",4,Nighthaunt,8,3,3,1,1,0,club,3,,,,,,,
1188,fbbef87c,Thorns of the Briar Queen,death,5,The Ever-hanged,105,"['fly', 'minion']",4,Nighthaunt,10,3,4,1,1,0,sword,3,,,,,,,
1189,39b2a7eb,Thorns of the Briar Queen,death,5,Varclav the Cruel,130,"['fly', 'minion']",4,Nighthaunt,16,3,4,2,1,0,sword,3,,,,,,,
1190,5e507418,Thorns of the Briar Queen,death,5,Briar Queen,200,"['hero', 'fly']",5,Nighthaunt,22,3,4,1,1,0,dagger,3,2.0,5.0,2.0,9.0,3.0,blast,3.0
1191,b8ec3ff9,,death,5,Askurgan Acolyte with Bonehilt Falchion,90,['elite'],3,Askurgan Trueblades,12,2,5,2,1,0,sword,5,,,,,,,
1192,346f1247,,death,5,Askurgan Acolyte with Throat-Taker,90,['elite'],3,Askurgan Trueblades,12,3,4,1,3,0,reach,4,,,,,,,
1193,0bfbf81b,,death,5,Askurgan Pariah,105,['scout'],3,Askurgan Trueblades,18,2,5,2,1,0,sword,5,,,,,,,
1194,c84a0f70,,death,5,Askurgan Ascetic with Charnel Mace,115,"['elite', 'destroyer']",4,Askurgan Trueblades,15,2,4,3,1,0,mace,6,,,,,,,
1195,009f3c74,,death,5,Askurgan Ascetic with Howling Glaive,115,"['elite', 'destroyer']",4,Askurgan Trueblades,15,2,5,2,2,0,spear,5,,,,,,,
1196,ca3aa681,,death,6,Curseblood,180,['beast'],4,Askurgan Trueblades,25,4,4,2,1,0,fangs,5,,,,,,,
1197,fec8cb0a,,death,5,Askurgan Exemplar,205,"['hero', 'elite', 'destroyer']",4,Askurgan Trueblades,20,3,6,4,1,0,sword,6,,,,,,,
1198,1d309fb7,,death,3,Mortek Guard with Soulcleaver Greatblade,60,[],4,Ossiarch Bonereapers,10,2,4,2,1,0,sword,4,,,,,,,
1199,275aca2c,,death,3,Mortek Guard with Nadirite Blade,60,['bulwark'],5,Ossiarch Bonereapers,10,3,4,1,1,0,sword,3,,,,,,,
1200,45e89e81,,death,3,Mortek Guard with Nadirite Spear,60,['bulwark'],5,Ossiarch Bonereapers,10,2,5,1,2,0,spear,3,,,,,,,
1201,9a2cbd91,,death,3,Mortek Hekatos,105,"['hero', 'bulwark']",5,Ossiarch Bonereapers,15,4,4,1,1,0,sword,4,,,,,,,
1202,d28bc38b,,death,8,Kavalos Deathrider with Nadirite Blade,145,"['warrior', 'mount']",5,Ossiarch Bonereapers,20,4,4,1,1,0,sword,3,,,,,,,
1203,695d1bb4,,death,8,Kavalos Deathrider with Nadirite Spear,145,"['warrior', 'mount']",5,Ossiarch Bonereapers,20,3,5,1,2,0,spear,3,,,,,,,
1204,3700c1a1,,death,4,Mortisan Boneshaper,150,"['hero', 'trapper']",4,Ossiarch Bonereapers,20,3,4,1,1,0,unarmed,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
1205,7735959e,,death,4,Mortisan Soulreaper,150,"['hero', 'terrifying']",4,Ossiarch Bonereapers,20,3,4,2,2,0,scythe,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
1206,922f9c6f,,death,4,Immortis Guard,165,['bulwark'],5,Ossiarch Bonereapers,28,2,5,3,2,0,axe,5,,,,,,,
1207,7aa77f42,,death,4,Mortisan Soulmason,165,"['hero', 'mystic', 'mount']",4,Ossiarch Bonereapers,25,3,4,2,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
1208,185fd94f,,death,5,Necropolis Stalker with Dread Falchions,195,['destroyer'],4,Ossiarch Bonereapers,28,3,6,3,1,0,sword,5,,,,,,,
1209,4b6b872f,,death,5,Necropolis Stalker with Spirit Blades,200,['destroyer'],4,Ossiarch Bonereapers,28,5,5,2,1,0,sword,4,,,,,,,
1210,5aabc095,,death,8,Kavalos Deathrider Mortek Hekatos,220,"['hero', 'warrior', 'mount']",5,Ossiarch Bonereapers,25,4,4,2,1,0,sword,4,,,,,,,
1211,21c2d19e,,death,8,Morghast Harbinger with Spirit Swords,265,"['fly', 'berserker']",4,Ossiarch Bonereapers,35,5,4,2,1,0,sword,4,,,,,,,
1212,1901fcb4,,death,8,Liege-Kavalos,270,"['hero', 'champion', 'mount']",5,Ossiarch Bonereapers,30,4,5,2,1,0,sword,5,,,,,,,
1213,19b3b63f,,death,8,Morghast Harbinger with Spirit Halberd,270,"['fly', 'berserker']",4,Ossiarch Bonereapers,35,3,5,3,2,0,axe,5,,,,,,,
1214,5f6e5f3d,,death,8,Morghast Archai with Spirit Swords,275,['fly'],5,Ossiarch Bonereapers,35,5,4,2,1,0,sword,4,,,,,,,
1215,8f9c65ce,,death,8,Morghast Archai with Spirit Halberd,280,['fly'],5,Ossiarch Bonereapers,35,3,5,3,2,0,axe,5,,,,,,,
1216,6ac50bd5,,death,4,Mortisan Ossifector,140,"['hero', 'elite']",4,Ossiarch Bonereapers,20,3,4,1,1,0,claws,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
1217,98a12abf,Kainan's Reapers,death,3,Senha,75,['bulwark'],5,Ossiarch Bonereapers,12,3,3,1,1,0,sword,3,,,,,,,
1218,15629237,Kainan's Reapers,death,3,Karu,80,['bulwark'],5,Ossiarch Bonereapers,12,2,4,1,1,0,club,4,,,,,,,
1219,a52a130c,Kainan's Reapers,death,3,Nohem,80,[],4,Ossiarch Bonereapers,12,2,2,1,1,0,unarmed,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
1220,d7463aab,Kainan's Reapers,death,3,Hakor,90,['bulwark'],4,Ossiarch Bonereapers,12,3,5,2,1,0,sword,4,,,,,,,
1221,325bcfd9,Kainan's Reapers,death,3,Binar Khenta,145,['bulwark'],5,Ossiarch Bonereapers,22,3,4,2,2,0,spear,4,,,,,,,
1222,f647899c,Kainan's Reapers,death,4,Mir Kainan,230,['hero'],5,Ossiarch Bonereapers,26,3,5,2,2,0,scythe,5,2.0,6.0,3.0,7.0,3.0,blast,3.0
