,_id,name,warband,subfaction,grand_alliance,movement,toughness,wounds,runemarks,points,weapon_1_attacks,weapon_1_dmg_crit,weapon_1_dmg_hit,weapon_1_max_range,weapon_1_min_range,weapon_1_runemark,weapon_1_strength,weapon_2_attacks,weapon_2_dmg_crit,weapon_2_dmg_hit,weapon_2_max_range,weapon_2_min_range,weapon_2_runemark,weapon_2_strength
1156,bd9b1a18,Judicator with Boltstorm Crossbow,Stormcast Eternals Warrior Chamber,,order,4,5,20,[],195,3,4,1,1,0,dagger,4,4.0,4.0,2.0,12.0,3.0,ranged,4.0
1157,5a7a0b1a,Lord-Castellant,Stormcast Eternals Warrior Chamber,,order,4,5,30,"['hero', 'mystic']",195,2,6,3,2,0,axe,5,,,,,,,
1158,b221104c,Protector-Prime,Stormcast Eternals Warrior Chamber,,order,3,6,25,"['hero', 'brute']",195,4,5,3,3,0,spear,4,,,,,,,
1159,2f1ad6a8,Judicator with Skybolt Bow,Stormcast Eternals Warrior Chamber,,order,4,5,20,[],200,3,4,1,1,0,dagger,4,3.0,4.0,2.0,20.0,3.0,ranged,4.0
1160,14d68eb5,Prosecutor with Celestial Hammer and Sigmarite Shield,Stormcast Eternals Warrior Chamber,,order,10,6,20,"['fly', 'bulwark']",200,3,4,2,1,0,hammer,4,2.0,4.0,2.0,8.0,3.0,hammer,4.0
1161,742aaae5,Lord- Celestant,Stormcast Eternals Warrior Chamber,,order,4,5,30,"['hero', 'champion']",215,5,5,2,1,0,sword,4,,,,,,,
1162,f4c9c4de,Prosecutor with Stormcall Javelin and Sigmarite Shield,Stormcast Eternals Warrior Chamber,,order,10,6,20,"['fly', 'bulwark']",215,3,5,2,2,0,spear,4,2.0,5.0,2.0,8.0,3.0,spear,4.0
1163,7a6c8efd,Prosecutor with Paired Celestial Hammers,Stormcast Eternals Warrior Chamber,,order,10,5,20,['fly'],220,4,4,2,1,0,hammer,4,3.0,4.0,2.0,8.0,3.0,hammer,4.0
1164,17f150c2,Judicator-Prime with Boltstorm Crossbow,Stormcast Eternals Warrior Chamber,,order,4,5,25,['hero'],230,4,4,1,1,0,dagger,4,4.0,4.0,2.0,12.0,3.0,ranged,4.0
1165,c293a2c7,Prosecutor with Grandaxe,Stormcast Eternals Warrior Chamber,,order,10,5,20,['fly'],230,3,6,3,1,0,axe,4,,,,,,,
1166,0dc2ea8f,Judicator with Shockbolt Bow,Stormcast Eternals Warrior Chamber,,order,4,5,20,[],235,3,4,1,1,0,dagger,4,3.0,6.0,2.0,20.0,3.0,ranged,5.0
1167,fddc3405,Judicator-Prime with Skybolt Bow,Stormcast Eternals Warrior Chamber,,order,4,5,25,['hero'],235,4,4,1,1,0,dagger,4,3.0,4.0,2.0,20.0,3.0,ranged,4.0
1168,28209a80,Prosecutor with Stormsurge Trident and Sigmarite Shield,Stormcast Eternals Warrior Chamber,,order,10,6,20,"['fly', 'bulwark']",235,3,5,3,2,0,spear,4,2.0,5.0,3.0,8.0,3.0,spear,4.0
1169,c2871fd4,Judicator with Thunderbolt Crossbow,Stormcast Eternals Warrior Chamber,,order,4,5,20,[],240,3,4,1,1,0,dagger,4,5.0,4.0,2.0,15.0,6.0,ranged,4.0
1170,4ad46e0d,Prosecutor with Grandhammer,Stormcast Eternals Warrior Chamber,,order,10,5,20,['fly'],240,3,5,3,1,0,hammer,5,,,,,,,
1171,95209c99,Prosecutor with Grandblade,Stormcast Eternals Warrior Chamber,,order,10,5,20,['fly'],250,4,5,3,1,0,sword,4,,,,,,,
1172,0e3650c5,Prosecutor-Prime with Celestial Hammer and Sigmarite Shield,Stormcast Eternals Warrior Chamber,,order,10,6,25,"['fly', 'hero']",255,4,4,2,1,0,hammer,4,2.0,4.0,2.0,8.0,3.0,hammer,4.0
1173,e47ab190,Prosecutor-Prime with Stormcall Javelin and Sigmarite Shield,Stormcast Eternals Warrior Chamber,,order,10,6,25,"['fly', 'hero', 'bulwark']",275,4,5,2,2,0,spear,4,2.0,5.0,2.0,8.0,3.0,spear,4.0
1174,d5b4aea8,Prosecutor-Prime with Paired Celestial Hammers,Stormcast Eternals Warrior Chamber,,order,10,5,25,"['fly', 'hero']",280,5,4,2,1,0,hammer,4,3.0,4.0,2.0,8.0,3.0,hammer,4.0
1175,b3afdf8e,Angharad Brightshield,Stormcast Eternals Warrior Chamber,Steelheart's Champions,order,4,6,22,"['bulwark', 'warrior']",125,2,4,2,1,0,hammer,5,,,,,,,
1176,d2e6ba6a,Obryn the Bold,Stormcast Eternals Warrior Chamber,Steelheart's Champions,order,4,5,22,['warrior'],155,3,5,3,1,0,hammer,5,,,,,,,
1177,86875a8a,Severin Steelheart,Stormcast Eternals Warrior Chamber,Steelheart's Champions,order,4,5,30,"['hero', 'warrior']",190,4,5,2,1,0,sword,4,,,,,,,
1178,1921c507,Dreadspear,Cities of Sigmar: Darkling Covens,,order,5,4,8,['bulwark'],55,2,4,1,2,0,spear,3,,,,,,,
1179,820f3f99,Bleaksword,Cities of Sigmar: Darkling Covens,,order,5,4,8,['bulwark'],55,3,3,1,1,0,sword,3,,,,,,,
1180,dd601a1f,Black Ark Corsair with Vicious Blade and Wicked Cutlass,Cities of Sigmar: Darkling Covens,,order,5,3,8,['elite'],60,4,3,1,1,0,sword,3,,,,,,,
1181,86380319,Black Ark Corsair with Vicious Blade and Repeater Crossbow,Cities of Sigmar: Darkling Covens,,order,5,3,8,['elite'],65,3,3,1,1,0,sword,3,2.0,2.0,1.0,8.0,0.0,ranged,3.0
1182,986b8f6e,Darkshard,Cities of Sigmar: Darkling Covens,,order,5,3,8,['scout'],80,2,2,1,1,0,dagger,3,2.0,3.0,1.0,12.0,3.0,ranged,3.0
1183,4be81271,Black Guard,Cities of Sigmar: Darkling Covens,,order,5,4,10,['berserker'],85,3,4,2,2,0,axe,3,,,,,,,
1184,45ab5bd5,Executioner,Cities of Sigmar: Darkling Covens,,order,5,4,10,['destroyer'],90,4,4,2,1,0,sword,3,,,,,,,
1185,cef76417,Lordling,Cities of Sigmar: Darkling Covens,,order,5,4,12,"['hero', 'bulwark']",95,3,4,2,1,0,sword,3,,,,,,,
1186,c1616ad6,Guardmaster,Cities of Sigmar: Darkling Covens,,order,5,3,12,"['hero', 'scout']",100,3,3,1,1,0,dagger,3,3.0,3.0,1.0,12.0,3.0,ranged,3.0
1187,45b85990,Black Ark Reaver,Cities of Sigmar: Darkling Covens,,order,5,3,12,"['hero', 'elite']",100,4,4,2,1,0,sword,3,,,,,,,
1188,c32ee9c8,Captain of the Black Guard,Cities of Sigmar: Darkling Covens,,order,5,4,15,"['hero', 'berserker']",120,4,4,2,2,0,axe,3,,,,,,,
1189,e1ff4687,Sorceress,Cities of Sigmar: Darkling Covens,,order,5,3,18,"['hero', 'mystic']",125,3,4,1,1,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
1190,6b25e07f,Draich Master,Cities of Sigmar: Darkling Covens,,order,5,4,15,"['hero', 'destroyer']",135,4,4,2,1,0,sword,4,,,,,,,
1191,f25d7854,Black Ark Fleetmaster,Cities of Sigmar: Darkling Covens,,order,5,3,18,"['hero', 'elite']",135,4,4,2,1,0,sword,4,,,,,,,
1192,40d6d734,Dark Rider,Cities of Sigmar: Darkling Covens,,order,10,4,18,"['agile', 'mount']",150,4,4,1,2,0,spear,3,2.0,3.0,1.0,12.0,3.0,ranged,3.0
1193,0575da5a,Drakespawn Knight,Cities of Sigmar: Darkling Covens,,order,8,5,20,"['frenzied', 'mount']",165,4,4,2,2,0,spear,3,,,,,,,
1194,db14c72d,Assassin,Cities of Sigmar: Darkling Covens,,order,6,3,18,['hero'],165,5,4,2,1,0,dagger,4,,,,,,,
1195,72d65c5c,Dark Rider Herald,Cities of Sigmar: Darkling Covens,,order,10,4,22,"['hero', 'scout', 'mount']",180,4,4,2,1,0,axe,3,3.0,3.0,1.0,12.0,3.0,ranged,3.0
1196,a194a160,Dread Knight,Cities of Sigmar: Darkling Covens,,order,8,5,25,"['hero', 'frenzied', 'mount']",200,5,4,2,1,0,sword,3,,,,,,,
1197,6bb3286e,Witch Aelf with Paired SciansÃ¡,Daughters of Khaine,,order,5,3,8,[],65,4,3,1,1,0,dagger,3,,,,,,,
1198,1aeda80d,Witch Aelf with SciansÃ¡ and Bladed Buckler,Daughters of Khaine,,order,5,4,8,[],65,3,3,1,1,0,dagger,3,,,,,,,
1199,421951b6,Sister of Slaughter with Kruiplash and Bladed Buckler,Daughters of Khaine,,order,5,4,8,[],75,3,4,1,2,0,reach,3,,,,,,,
1200,68ef8142,Sister of Slaughter with Kruiplash and Sacrificial Knife,Daughters of Khaine,,order,5,3,8,[],80,4,4,1,2,0,reach,3,,,,,,,
1201,546a5335,Witch Aelf Hag,Daughters of Khaine,,order,5,3,12,['hero'],95,4,4,1,1,0,dagger,3,,,,,,,
1202,0d24141f,Handmaiden,Daughters of Khaine,,order,5,4,12,['hero'],125,4,4,2,2,0,reach,3,,,,,,,
1203,8d0b3924,Hag Queen,Daughters of Khaine,,order,5,3,18,"['hero', 'priest']",130,3,4,2,1,0,dagger,4,,,,,,,
1204,c63f9100,Doomfire Warlock,Daughters of Khaine,,order,10,3,18,['mount'],140,4,3,1,1,0,sword,3,2.0,3.0,1.0,10.0,3.0,ranged,3.0
1205,5c1485b3,Khinerai Heartrender,Daughters of Khaine,,order,12,4,10,"['fly', 'agile']",145,2,4,1,8,0,spear,4,,,,,,,
1206,f3d4d037,Khinerai Lifetaker,Daughters of Khaine,,order,12,4,10,"['fly', 'agile']",150,4,4,1,1,0,dagger,3,,,,,,,
1207,48b81a14,Blood Sister,Daughters of Khaine,,order,7,4,20,['elite'],155,5,4,1,2,0,spear,3,,,,,,,
1208,ee9ea029,Master of Warlocks,Daughters of Khaine,,order,10,3,22,"['hero', 'mount']",160,4,3,1,1,0,sword,3,3.0,3.0,1.0,10.0,3.0,ranged,3.0
1209,654f02cd,Slaughter Queen,Daughters of Khaine,,order,5,3,18,"['hero', 'destroyer']",160,5,4,2,1,0,dagger,4,,,,,,,
1210,c4c57995,Blood Stalker,Daughters of Khaine,,order,7,4,20,['berserker'],170,2,2,1,1,0,dagger,3,2.0,5.0,1.0,20.0,3.0,ranged,3.0
1211,b4768d9e,High Gladiatrix,Daughters of Khaine,,order,5,3,20,"['hero', 'trapper']",195,5,5,2,2,0,reach,4,,,,,,,
1212,4e311d0a,Harridynn,Daughters of Khaine,,order,12,4,15,"['fly', 'hero', 'agile']",210,5,4,2,1,0,dagger,3,,,,,,,
1213,ee8cbcfe,Shryke,Daughters of Khaine,,order,12,4,15,"['fly', 'hero', 'agile']",220,3,4,2,8,0,spear,4,,,,,,,
1214,5d3cc538,Krone,Daughters of Khaine,,order,7,4,25,"['hero', 'berserker']",230,2,2,1,1,0,dagger,3,3.0,5.0,2.0,20.0,3.0,ranged,3.0
1215,b9380fcb,Melusai Ironscale,Daughters of Khaine,,order,7,4,28,"['hero', 'elite']",245,5,4,2,2,0,spear,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
1216,06594d76,Gorgai,Daughters of Khaine,,order,7,4,25,"['hero', 'elite']",255,6,4,2,2,0,spear,4,,,,,,,
1217,be4abc6c,Bloodwrack Medusa,Daughters of Khaine,,order,7,4,35,"['hero', 'mystic']",275,4,5,3,2,0,spear,4,,,,,,,
1218,e9358ecb,"Thrialla, the Lash",Daughters of Khaine,Gryselle's Arenai,order,5,4,8,[],80,3,4,1,2,0,reach,3,,,,,,,
1219,68866453,Retaria the Entangler,Daughters of Khaine,Gryselle's Arenai,order,5,3,8,[],85,3,4,1,2,0,spear,4,,,,,,,
1220,d7131b7f,"Traxyaa, the Aegis",Daughters of Khaine,Gryselle's Arenai,order,5,4,8,[],85,4,4,1,1,0,sword,3,,,,,,,
1221,7117ed5b,Kalexis the Silvered Blur,Daughters of Khaine,Gryselle's Arenai,order,5,3,8,[],90,5,4,1,1,0,unarmed,3,,,,,,,
1222,338906cf,Gryselle the Slaughterer,Daughters of Khaine,Gryselle's Arenai,order,5,3,20,['hero'],185,5,5,2,1,0,dagger,4,,,,,,,
1223,d4914903,Khamyss,Daughters of Khaine,Morgwaeth's Blade-Coven,order,5,4,10,[],80,3,4,1,2,0,ranged,3,,,,,,,
1224,40e1047d,Kyrssa,Daughters of Khaine,Morgwaeth's Blade-Coven,order,5,4,10,[],85,4,3,1,1,0,dagger,3,,,,,,,
1225,eb20c0a9,Lethyr,Daughters of Khaine,Morgwaeth's Blade-Coven,order,5,4,10,[],85,4,3,1,1,0,dagger,3,,,,,,,
1226,d3f2914b,Morgwaeth the Bloodied,Daughters of Khaine,Morgwaeth's Blade-Coven,order,5,3,22,"['hero', 'priest']",150,3,5,2,2,0,spear,4,,,,,,,
1227,89294955,Kyrae,Daughters of Khaine,Morgwaeth's Blade-Coven,order,7,4,22,['berserker'],175,2,2,1,1,0,dagger,3,2.0,5.0,1.0,20.0,3.0,ranged,3.0
1228,4de7fa87,Sylarc Greyblood,Daughters of Khaine,The Shadeborn,order,6,3,12,['trapper'],100,3,4,2,1,0,sword,4,2.0,3.0,1.0,8.0,0.0,ranged,3.0
1229,52f751d2,Valyssa Umbrael,Daughters of Khaine,The Shadeborn,order,6,3,10,[],105,4,5,1,1,0,dagger,3,,,,,,,
1230,210817c7,Drusylla Vyserax,Daughters of Khaine,The Shadeborn,order,6,3,10,[],115,4,4,2,2,0,spear,3,,,,,,,
1231,de50c997,Slythael Shadestalker,Daughters of Khaine,The Shadeborn,order,6,4,20,['hero'],210,4,5,2,2,0,club,4,,,,,,,
1232,24608845,Gryph-Hound,Stormcast Eternals Sacrosanct Chamber,,order,6,4,12,['beast'],115,4,4,1,1,0,claws,4,,,,,,,
1233,0a2d1530,Sequitor with Storsmite Maul and Soulshield,Stormcast Eternals Sacrosanct Chamber,,order,4,6,20,['bulwark'],120,2,4,2,1,0,hammer,5,,,,,,,
1234,ad900d23,Sequitor with Tempest Blade and Soulshield,Stormcast Eternals Sacrosanct Chamber,,order,4,6,20,['bulwark'],125,3,4,2,1,0,sword,4,,,,,,,
1235,8cb0966e,Evocator with Grandstave,Stormcast Eternals Sacrosanct Chamber,,order,4,5,20,['mystic'],150,3,5,2,2,0,mace,5,,,,,,,
1236,2843fb51,Evocator with Tempest Blade and Stormstave,Stormcast Eternals Sacrosanct Chamber,,order,4,5,20,['mystic'],150,4,4,2,1,0,mace,5,,,,,,,
1237,05e2b8f1,Sequitor-Prime with Stormsmite Maul and Soulshield,Stormcast Eternals Sacrosanct Chamber,,order,4,6,25,"['hero', 'bulwark']",165,3,4,2,1,0,hammer,5,,,,,,,
1238,d80a1ee9,Sequitor with Stormsmite Greatmace,Stormcast Eternals Sacrosanct Chamber,,order,4,5,20,[],170,3,5,3,2,0,mace,5,,,,,,,
1239,b800f747,Sequitor-Prime with Redemption Cache,Stormcast Eternals Sacrosanct Chamber,,order,4,6,25,"['hero', 'bulwark', 'frenzied']",170,3,4,2,1,0,hammer,5,,,,,,,
1240,0b7655ff,Sequitor-Prime with Tempest Blade and Soulshield,Stormcast Eternals Sacrosanct Chamber,,order,4,6,25,"['hero', 'bulwark']",175,4,4,2,1,0,sword,4,,,,,,,
1241,d09a68fb,Evocator-Prime with Tempest Blade and Stormstave,Stormcast Eternals Sacrosanct Chamber,,order,4,5,25,"['hero', 'mystic']",200,5,4,2,1,0,mace,5,,,,,,,
1242,82eb25b8,Evocator-Prime with Grandstave,Stormcast Eternals Sacrosanct Chamber,,order,4,5,25,"['hero', 'mystic']",205,4,5,2,2,0,mace,5,,,,,,,
1243,0565c5a3,Knight-Incantor,Stormcast Eternals Sacrosanct Chamber,,order,4,5,28,"['hero', 'berserker']",205,3,4,2,2,0,mace,4,2.0,6.0,3.0,7.0,3.0,blast,4.0
1244,c913785c,Castigator,Stormcast Eternals Sacrosanct Chamber,,order,4,5,20,['destroyer'],210,3,4,1,1,0,unarmed,4,3.0,4.0,2.0,15.0,6.0,ranged,5.0
1245,66b2c53c,Lord-Arcanum,Stormcast Eternals Sacrosanct Chamber,,order,4,5,30,"['hero', 'berserker']",210,4,4,2,2,0,mace,4,2.0,6.0,3.0,7.0,3.0,blast,4.0
1246,94483481,Lord-Exorcist,Stormcast Eternals Sacrosanct Chamber,,order,4,5,30,"['hero', 'frenzied']",210,3,4,2,2,0,mace,4,2.0,6.0,3.0,7.0,3.0,blast,4.0
1247,2c84b33d,Lord-Ordinator with Paired Astral Hammers,Stormcast Eternals Sacrosanct Chamber,,order,4,5,30,"['hero', 'brute']",210,4,5,2,1,0,hammer,5,,,,,,,
1248,f894aa33,Lord-Ordinator with Astral Grandhammer,Stormcast Eternals Sacrosanct Chamber,,order,4,5,30,"['hero', 'brute']",220,3,5,3,2,0,hammer,5,,,,,,,
1249,3d21c818,Castigator-Prime,Stormcast Eternals Sacrosanct Chamber,,order,4,5,25,"['hero', 'destroyer']",240,4,4,1,1,0,unarmed,4,3.0,4.0,2.0,15.0,6.0,ranged,5.0
1250,78bc261c,Evocator on Celestial Dracoline with Grandstave,Stormcast Eternals Sacrosanct Chamber,,order,10,5,30,"['mystic', 'ferocious']",275,4,5,2,2,0,mace,5,,,,,,,
1251,cbf1558d,Evocator on Celestial Dracoline with Tempest Blade and Stormstave,Stormcast Eternals Sacrosanct Chamber,,order,10,5,30,"['mystic', 'ferocious']",285,5,4,2,1,0,mace,5,,,,,,,
1252,ac46dccc,Lord-Arcanum on Gryph-Charger,Stormcast Eternals Sacrosanct Chamber,,order,10,5,38,"['hero', 'berserker', 'mount']",305,4,4,2,2,0,mace,5,2.0,6.0,3.0,7.0,3.0,blast,4.0
1253,2408cf92,Evocator-Prime on Celestial Dracoline with Grandstave,Stormcast Eternals Sacrosanct Chamber,,order,10,5,35,"['hero', 'mystic', 'ferocious']",315,4,6,2,2,0,mace,5,,,,,,,
1254,2f6859a4,Lord-Arcanum on Celestial Dracoline,Stormcast Eternals Sacrosanct Chamber,,order,10,5,40,"['hero', 'ferocious', 'berserker']",315,4,5,2,2,0,claws,4,2.0,6.0,3.0,7.0,3.0,blast,4.0
1255,83b1fcf3,Evocator-Prime on Celestial Dracoline with Tempest Blade and Stave,Stormcast Eternals Sacrosanct Chamber,,order,10,5,35,"['hero', 'mystic', 'ferocious']",330,5,5,2,1,0,mace,5,,,,,,,
1256,11986e06,Ammis Dawnguard,Stormcast Eternals Sacrosanct Chamber,Stormsire's Cursebreakers,order,4,5,22,['mystic'],160,4,5,2,1,0,mace,5,,,,,,,
1257,aa9cb0c7,Rastus the Charmed,Stormcast Eternals Sacrosanct Chamber,Stormsire's Cursebreakers,order,4,5,22,['mystic'],160,4,4,2,1,0,mace,6,,,,,,,
1258,438b81dc,Averon Stormsire,Stormcast Eternals Sacrosanct Chamber,Stormsire's Cursebreakers,order,4,5,30,"['hero', 'frenzied']",215,3,4,2,2,0,mace,4,2.0,6.0,3.0,7.0,3.0,blast,4.0
1259,eaec58a2,Ironbreaker,Cities of Sigmar: Dispossessed,,order,3,5,12,['bulwark'],75,3,3,1,1,0,hammer,3,,,,,,,
1260,f86feaaf,Longbeard with Ancestral Weapon and Gromril Shield,Cities of Sigmar: Dispossessed,,order,3,5,12,['champion'],80,3,4,2,1,0,hammer,3,,,,,,,
1261,353ccf7c,Hammerer,Cities of Sigmar: Dispossessed,,order,3,4,12,['destroyer'],85,3,5,2,1,0,hammer,4,,,,,,,
1262,7eb24003,Longbeard with Ancestral Great Axe,Cities of Sigmar: Dispossessed,,order,3,4,12,['champion'],85,3,4,2,1,0,axe,4,,,,,,,
1263,17bfdc39,Irondrake,Cities of Sigmar: Dispossessed,,order,3,4,12,['elite'],85,2,2,1,1,0,unarmed,3,2.0,4.0,1.0,12.0,3.0,ranged,3.0
1264,5c8db207,Ironbeard with Drakefire Pistol and Cinderblast Bomb,Cities of Sigmar: Dispossessed,,order,3,4,16,"['hero', 'bulwark']",110,2,4,2,5,3,blast,5,3.0,3.0,1.0,8.0,0.0,ranged,3.0
1265,3dd9ab0b,Old Guard with Ancestral Weapon and Gromril Shield,Cities of Sigmar: Dispossessed,,order,3,5,16,"['hero', 'champion']",115,4,4,2,1,0,axe,3,,,,,,,
1266,46f24f9a,Runelord,Cities of Sigmar: Dispossessed,,order,3,4,20,"['hero', 'priest']",115,3,4,2,1,0,hammer,4,,,,,,,
1267,bce5a104,Keeper of the Gate,Cities of Sigmar: Dispossessed,,order,3,4,16,"['hero', 'destroyer']",120,4,5,2,1,0,hammer,4,,,,,,,
1268,4de3176c,Warden King,Cities of Sigmar: Dispossessed,,order,3,5,22,"['hero', 'brute']",145,4,5,2,1,0,hammer,4,,,,,,,
1269,87939494,Cogsmith,Cities of Sigmar: Dispossessed,,order,3,4,20,"['hero', 'trapper']",145,3,4,2,1,0,axe,4,2.0,4.0,2.0,12.0,3.0,ranged,4.0
1270,f84e4610,Ironwarden with Grudgehammer Torpedo,Cities of Sigmar: Dispossessed,,order,3,4,16,"['hero', 'elite']",160,3,3,1,1,0,unarmed,3,2.0,5.0,2.0,15.0,3.0,ranged,5.0
1271,9bb7b4e4,Gyrocopter,Cities of Sigmar: Dispossessed,,order,12,4,22,['fly'],190,2,4,2,1,0,blast,4,2.0,3.0,1.0,12.0,3.0,ranged,4.0
1272,2d7e63f1,Gyrobomber,Cities of Sigmar: Dispossessed,,order,10,4,25,['fly'],215,3,4,2,1,0,blast,5,3.0,3.0,1.0,15.0,3.0,ranged,4.0
