,_id,name,warband,subfaction,grand_alliance,movement,toughness,wounds,runemarks,points,weapon_1_attacks,weapon_1_dmg_crit,weapon_1_dmg_hit,weapon_1_max_range,weapon_1_min_range,weapon_1_runemark,weapon_1_strength,weapon_2_attacks,weapon_2_dmg_crit,weapon_2_dmg_hit,weapon_2_max_range,weapon_2_min_range,weapon_2_runemark,weapon_2_strength
1144,ab224749,Frenzied Rager,Spire Tyrants,,chaos,3,4,15,['warrior'],95,4,4,2,1,0,sword,4,,,,,,,
1145,7e7475df,Pit Veteran with Shield,Spire Tyrants,,chaos,4,5,12,"['warrior', 'bulwark']",100,3,4,2,1,0,sword,4,,,,,,,
1146,2626a25d,Pit Veteran with Dual Weapons,Spire Tyrants,,chaos,4,4,12,['warrior'],105,4,4,2,1,0,sword,4,,,,,,,
1147,4fcac576,Headclaimer,Spire Tyrants,,chaos,4,4,15,['brute'],135,4,5,2,1,0,axe,5,,,,,,,
1148,730e4623,Bestigor Destroyer,Spire Tyrants,,chaos,4,4,18,['brute'],145,3,6,3,1,0,mace,5,,,,,,,
1149,b371dd35,Pit Champion,Spire Tyrants,,chaos,4,4,22,['hero'],170,4,5,2,1,0,sword,5,4.0,4.0,1.0,3.0,0.0,reach,4.0
1150,610ecc78,Hornshield with Axe,Chaos Legionnaires,,chaos,4,5,12,['bulwark'],95,3,4,1,1,0,axe,5,,,,,,,
1151,bf85f674,Hornshield with Sword,Chaos Legionnaires,,chaos,4,5,12,['bulwark'],95,4,3,1,1,0,sword,4,,,,,,,
1152,75ab8126,Hornshield with Mace,Chaos Legionnaires,,chaos,4,5,12,['bulwark'],100,3,4,2,1,0,mace,4,,,,,,,
1153,d6cae2e5,Hornhelm with Darkiron Mace,Chaos Legionnaires,,chaos,4,4,18,['brute'],120,3,5,3,1,0,mace,4,,,,,,,
1154,0c7614aa,Hornhelm with Steelbite Axe,Chaos Legionnaires,,chaos,4,4,18,['brute'],125,3,6,2,1,0,axe,5,,,,,,,
1155,5c4182c6,Mutandor,Chaos Legionnaires,,chaos,5,4,18,['berserker'],145,3,5,2,2,0,spear,5,,,,,,,
1156,7b5234d0,Decuriarch,Chaos Legionnaires,,chaos,4,5,22,"['hero', 'bulwark']",170,4,5,2,1,0,sword,4,,,,,,,
1157,fa54ab0a,Mindbound,Cypher Lords,,chaos,5,3,10,['minion'],70,4,3,1,1,0,sword,3,,,,,,,
1158,04d47ae9,Mindbound with Double-bladed Sword,Cypher Lords,,chaos,5,3,10,"['destroyer', 'minion']",80,3,4,1,2,0,sword,3,,,,,,,
1159,dd2d2743,Mirrorblade with Duelling Swords,Cypher Lords,,chaos,5,3,10,['minion'],120,5,4,2,1,0,sword,4,,,,,,,
1160,aecf9289,Mirrorblade with Glaive,Cypher Lords,,chaos,5,3,10,"['minion', 'destroyer']",125,4,5,2,2,0,spear,4,,,,,,,
1161,4db1881d,Luminate,Cypher Lords,,chaos,5,4,15,['mystic'],175,5,5,2,2,0,spear,4,,,,,,,
1162,ea241336,Thrallmaster,Cypher Lords,,chaos,5,4,20,"['hero', 'mystic']",205,5,6,2,1,0,unarmed,4,,,,,,,
1163,a0c7c03d,Putrid Blightking with Blighted Weapon,Maggotkin of Nurgle: Rotbringers,,chaos,3,4,25,[],110,3,4,2,1,0,axe,4,,,,,,,
1164,5e06958f,Putrid Blightking with Filth-encrusted Shield,Maggotkin of Nurgle: Rotbringers,,chaos,3,5,25,[],110,2,4,2,1,0,axe,4,,,,,,,
1165,693c826f,Putrid Blightking Icon Bearer,Maggotkin of Nurgle: Rotbringers,,chaos,3,4,25,['icon-bearer'],115,3,4,2,1,0,sword,4,,,,,,,
1166,c4653f51,Putrid Blightking with Sonorous Tocsin,Maggotkin of Nurgle: Rotbringers,,chaos,3,4,25,['champion'],120,4,4,1,2,0,reach,4,,,,,,,
1167,b5374eef,Rotbringer Sorcerer,Maggotkin of Nurgle: Rotbringers,,chaos,3,3,22,"['hero', 'mystic']",125,3,4,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
1168,8391675f,Putrid Blightking Blightlord,Maggotkin of Nurgle: Rotbringers,,chaos,3,4,30,['hero'],135,3,5,2,1,0,axe,4,,,,,,,
1169,8ad9b33a,Lord of Blights,Maggotkin of Nurgle: Rotbringers,,chaos,3,5,32,"['hero', 'bulwark']",160,3,5,2,1,0,hammer,4,,,,,,,
1170,167f9948,Lord of Plagues,Maggotkin of Nurgle: Rotbringers,,chaos,3,4,32,['hero'],160,3,5,3,1,0,axe,5,,,,,,,
1171,f1437afa,Harbinger of Decay,Maggotkin of Nurgle: Rotbringers,,chaos,6,4,25,"['hero', 'terrifying', 'mount']",165,4,4,2,2,0,scythe,4,,,,,,,
1172,537fc489,Pusgoyle Blightlord,Maggotkin of Nurgle: Rotbringers,,chaos,6,4,38,"['destroyer', 'fly']",260,4,5,2,2,0,scythe,5,,,,,,,
1173,cfb33ba1,Lord of Afflictions,Maggotkin of Nurgle: Rotbringers,,chaos,6,4,42,"['fly', 'hero', 'destroyer']",320,4,5,3,2,0,axe,5,,,,,,,
1174,d22aa232,Sepsimus the Plaguesworn,Maggotkin of Nurgle: Rotbringers,The Wurmspat,chaos,3,4,26,[],110,3,5,1,2,0,spear,4,,,,,,,
1175,6ecb17bc,Ghulgoch the Butcher,Maggotkin of Nurgle: Rotbringers,The Wurmspat,chaos,3,4,26,['beast'],100,4,4,2,1,0,axe,4,,,,,,,
1176,7d372b98,Fecula Flyblown,Maggotkin of Nurgle: Rotbringers,The Wurmspat,chaos,3,4,28,"['hero', 'mystic']",170,3,4,1,2,0,club,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
1177,75a035fc,Harbinger of Decay with Doom Bell,Maggotkin of Nurgle: Rotbringers,,chaos,6,4,25,"['hero', 'priest']",150,3,4,2,1,0,scythe,3,,,,,,,
1178,03d1baed,Blissbrew Homonculus,Hedonites of Slaanesh: Sybarites,,chaos,5,3,8,['priest'],60,3,3,1,1,0,dagger,3,,,,,,,
1179,168a6cb0,Blissbarb Archer,Hedonites of Slaanesh: Sybarites,,chaos,5,3,8,['minion'],95,3,3,1,1,0,dagger,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
1180,2dba4b10,Myrmidesh Painbringer,Hedonites of Slaanesh: Sybarites,,chaos,4,5,15,['warrior'],105,4,4,2,1,0,axe,3,,,,,,,
1181,bf86fea4,Symbaresh Twinsoul with Excruciator Lash,Hedonites of Slaanesh: Sybarites,,chaos,4,4,15,['berserker'],110,4,4,2,3,0,reach,3,,,,,,,
1182,ea1c2b1f,Symbaresh Twinsoul with Merciless Blades,Hedonites of Slaanesh: Sybarites,,chaos,4,4,15,['berserker'],115,4,4,2,1,0,dagger,4,,,,,,,
1183,9e5e5f07,Shardspeaker,Hedonites of Slaanesh: Sybarites,,chaos,4,3,18,"['hero', 'mystic']",120,3,4,1,2,0,mace,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
1184,c51bcc25,Symbaresh Twinsoul with Sinful Cleaver,Hedonites of Slaanesh: Sybarites,,chaos,4,4,15,['berserker'],120,3,4,2,2,0,sword,5,,,,,,,
1185,5e909a8f,Blissbarb Archer High Tempter,Hedonites of Slaanesh: Sybarites,,chaos,5,3,12,"['hero', 'minion']",130,3,3,1,1,0,dagger,3,3.0,4.0,1.0,15.0,3.0,ranged,3.0
1186,79dc3dd7,Hellstrider with Claw-spear,Hedonites of Slaanesh: Sybarites,,chaos,10,4,20,"['destroyer', 'mount']",135,3,4,1,2,0,claws,3,,,,,,,
1187,9b0d02db,Hellstrider with Hellscourge,Hedonites of Slaanesh: Sybarites,,chaos,10,4,20,['mount'],135,4,3,1,3,0,reach,3,,,,,,,
1188,555286c1,Blissbarb Seeker,Hedonites of Slaanesh: Sybarites,,chaos,10,3,20,"['minion', 'mount']",150,4,3,1,1,0,dagger,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
1189,f5c793b2,Myrmidesh Painmaster,Hedonites of Slaanesh: Sybarites,,chaos,4,5,20,"['hero', 'warrior']",155,4,4,2,1,0,sword,4,,,,,,,
1190,bb2686c1,Slickblade Seeker,Hedonites of Slaanesh: Sybarites,,chaos,10,3,20,"['destroyer', 'mount']",155,3,4,2,2,0,spear,4,,,,,,,
1191,e1fe8f0c,Symbaresh Egopomp,Hedonites of Slaanesh: Sybarites,,chaos,4,4,20,"['hero', 'berserker']",170,4,4,2,2,0,club,5,,,,,,,
1192,04f47524,Slaangor Fiendblood,Hedonites of Slaanesh: Sybarites,,chaos,6,4,20,['ferocious'],175,4,5,2,2,0,claws,4,,,,,,,
1193,7db57db5,Hellreaver with Claw-spear,Hedonites of Slaanesh: Sybarites,,chaos,10,4,25,"['hero', 'destroyer', 'mount']",180,4,4,1,2,0,claws,3,,,,,,,
1194,c66de627,Blissbarb Seeker High Tempter,Hedonites of Slaanesh: Sybarites,,chaos,10,3,25,"['hero', 'minion', 'mount']",190,4,3,1,1,0,dagger,3,3.0,4.0,1.0,15.0,3.0,ranged,3.0
1195,7fa98aed,Slickblade Hunter-seeker,Hedonites of Slaanesh: Sybarites,,chaos,10,3,25,"['hero', 'destroyer', 'mount']",205,4,4,2,2,0,spear,4,,,,,,,
1196,d5e2d41f,Lord of Pain,Hedonites of Slaanesh: Sybarites,,chaos,4,4,25,"['hero', 'champion']",220,4,5,3,2,0,club,5,,,,,,,
1197,e5a9439b,Slaangor Slake-horn,Hedonites of Slaanesh: Sybarites,,chaos,6,4,25,"['hero', 'ferocious']",225,4,5,3,2,0,axe,4,,,,,,,
1198,282ca0b9,Lord of Hubris,Hedonites of Slaanesh: Sybarites,,chaos,5,4,20,"['hero', 'bulwark']",155,4,3,2,1,0,sword,4,,,,,,,
1199,46b82fd9,Glissete,Hedonites of Slaanesh: Sybarites,The Dread Pageant,chaos,5,3,12,[],105,4,5,2,2,0,spear,3,,,,,,,
1200,2474ebef,Hadzu,Hedonites of Slaanesh: Sybarites,The Dread Pageant,chaos,5,3,12,['minion'],115,3,3,1,1,0,dagger,3,3.0,4.0,1.0,15.0,3.0,ranged,3.0
1201,4d45a60c,Slakeslash,Hedonites of Slaanesh: Sybarites,The Dread Pageant,chaos,6,4,22,['ferocious'],200,4,6,3,1,0,sword,4,,,,,,,
1202,7d2bf181,Vasillac the Gifted,Hedonites of Slaanesh: Sybarites,The Dread Pageant,chaos,5,5,26,"['hero', 'warrior']",200,4,5,2,2,0,spear,4,,,,,,,
1203,18631d5e,Shatterer,Horns of Hashut,,chaos,4,3,10,[],60,3,4,1,2,0,spear,3,,,,,,,
1204,c723653b,Demolisher with Crushing Weapon and Shield,Horns of Hashut,,chaos,4,5,12,['warrior'],105,3,4,2,1,0,club,3,,,,,,,
1205,270f5b6c,Demolisher with Crushing Weapons,Horns of Hashut,,chaos,4,4,12,['warrior'],105,4,4,2,1,0,club,3,,,,,,,
1206,43f8944f,Demolisher with Flamehurler,Horns of Hashut,,chaos,4,4,12,"['frenzied', 'warrior']",140,2,3,1,1,0,unarmed,3,3.0,5.0,1.0,6.0,0.0,blast,5.0
1207,3334417c,Ruinator,Horns of Hashut,,chaos,4,4,15,"['brute', 'warrior']",125,4,4,2,1,0,bident,4,,,,,,,
1208,a8ec49c8,Ruinator Alpha with Heavy Flail,Horns of Hashut,,chaos,4,4,20,"['brute', 'hero', 'warrior']",165,4,4,2,2,0,club,4,,,,,,,
1209,6e00cdd3,Ruinator Alpha with War Bident,Horns of Hashut,,chaos,4,4,20,"['brute', 'hero', 'warrior']",165,3,5,2,2,0,bident,4,,,,,,,
1210,133ee416,War Despot,Helsmiths of Hashut,,chaos,3,5,25,"['hero', 'champion', 'warrior']",175,4,4,2,2,0,spear,4,,,,,,,
1211,5ee9a5e0,Infernal Cohort with Hashutite Spear,Helsmiths of Hashut,,chaos,3,5,12,"['bulwark', 'warrior']",85,3,4,2,2,0,spear,3,,,,,,,
1212,573590bd,Daemonsmith,Helsmiths of Hashut,,chaos,3,4,20,"['hero', 'mystic', 'warrior']",125,2,3,2,1,0,unarmed,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
1213,5ce80e21,Infernal Cohort Musician,Helsmiths of Hashut,,chaos,3,4,12,"['icon-bearer', 'warrior']",85,2,3,2,1,0,mace,4,,,,,,,
1214,fbdefebf,Ashen Elder,Helsmiths of Hashut,,chaos,3,4,20,"['hero', 'priest', 'warrior']",140,3,3,2,2,0,mace,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
1215,011c2971,Bull Centaur,Helsmiths of Hashut,,chaos,9,4,18,"['mount', 'ferocious', 'warrior']",180,5,3,2,1,0,mace,4,,,,,,,
1216,046dcdeb,Infernal Razer with Blunderbuss,Helsmiths of Hashut,,chaos,3,4,12,"['elite', 'warrior']",155,2,3,1,1,0,unarmed,3,2.0,4.0,2.0,15.0,6.0,ranged,5.0
1217,43c1ca00,Anointed Sentinel,Helsmiths of Hashut,,chaos,9,4,18,"['mount', 'berserker', 'warrior']",190,4,4,2,2,0,axe,5,,,,,,,
1218,391e3600,Infernal Razer with Flamehurler,Helsmiths of Hashut,,chaos,3,4,12,"['destroyer', 'warrior']",125,2,3,1,1,0,unarmed,3,6.0,2.0,2.0,6.0,0.0,blast,1.0
1219,8025a155,Dominator Engine with Bane Maces,Helsmiths of Hashut,,chaos,5,7,40,"['terrifying', 'warrior']",295,4,6,3,2,0,mace,8,,,,,,,
1220,90b11c12,Hobgrot Vandal,Helsmiths of Hashut,,chaos,3,3,8,['minion'],65,2,3,1,1,0,dagger,3,,,,,,,
1221,a2990818,Dominator Engine with Immolation Cannon,Helsmiths of Hashut,,chaos,5,7,40,"['terrifying', 'warrior']",300,2,4,3,1,0,unarmed,5,12.0,2.0,2.0,5.0,0.0,blast,2.0
1222,52d1f33b,Infernal Cohort with Hashutite Blade,Helsmiths of Hashut,,chaos,3,5,12,"['bulwark', 'warrior']",85,3,3,2,1,0,sword,4,,,,,,,
1223,54b7d03c,Zuldrakka,Helsmiths of Hashut,Blood of the Bull,chaos,3,5,25,"['hero', 'warrior']",175,4,4,2,2,0,sword,4,,,,,,,
1224,a903f7d8,Imnidrin,Helsmiths of Hashut,Blood of the Bull,chaos,3,4,12,"['frenzied', 'warrior']",90,2,3,2,1,0,dagger,4,,,,,,,
1225,8d0fa235,Morudok,Helsmiths of Hashut,Blood of the Bull,chaos,3,4,12,"['brute', 'warrior']",90,3,3,2,1,0,mace,4,,,,,,,
1226,f7b41e09,Tokkor,Helsmiths of Hashut,Blood of the Bull,chaos,3,4,12,"['scout', 'warrior']",125,2,3,1,1,0,dagger,3,6.0,2.0,2.0,6.0,0.0,blast,1.0
1227,6ac3d57e,Grisk,Helsmiths of Hashut,Blood of the Bull,chaos,4,3,8,['minion'],75,2,3,1,1,0,dagger,3,,,,,,,
1228,1655db3c,Gor with Pair of Gor Blades,Beasts of Chaos,,chaos,5,3,10,[],60,3,3,1,1,0,axe,3,,,,,,,
1229,d669a472,Ungor with Ungor Blade and Half-shield,Beasts of Chaos,,chaos,5,4,8,[],60,2,3,1,1,0,club,3,,,,,,,
1230,c116073a,Ungor with Gnarled Shortspear and Half-shield,Beasts of Chaos,,chaos,5,4,8,[],60,2,4,1,2,0,spear,3,,,,,,,
1231,b8f9a8a2,Gor with Gor Blade and Beastshield,Beasts of Chaos,,chaos,5,4,10,[],65,2,3,1,1,0,axe,3,,,,,,,
1232,8c7144ee,Ungor Raider,Beasts of Chaos,,chaos,5,3,8,['scout'],90,2,3,1,1,0,sword,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
1233,2e8a3461,Ungor Halfhorn,Beasts of Chaos,,chaos,5,4,12,['hero'],95,3,4,2,1,0,sword,3,,,,,,,
1234,92cac2c6,Bestigor,Beasts of Chaos,,chaos,5,4,12,['warrior'],100,3,4,2,1,0,axe,4,,,,,,,
1235,bb4c44db,Centigor,Beasts of Chaos,,chaos,10,4,18,['mount'],120,2,4,1,2,0,spear,4,,,,,,,
1236,febce640,Ungor Raider Halfhorn,Beasts of Chaos,,chaos,5,3,12,"['hero', 'scout']",120,3,4,2,1,0,sword,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
1237,61f081de,Foe-render,Beasts of Chaos,,chaos,5,4,15,['hero'],140,4,4,2,1,0,axe,4,,,,,,,
1238,63978f39,Great Bray-Shaman,Beasts of Chaos,,chaos,5,4,20,"['hero', 'mystic']",145,3,4,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
1239,018a026d,Gouge-horn,Beasts of Chaos,,chaos,5,4,16,"['hero', 'warrior']",155,4,5,2,1,0,axe,4,,,,,,,
1240,f59c732e,Bullgor with Axe and Bullshield,Beasts of Chaos,,chaos,5,5,30,['brute'],175,3,4,2,1,0,axe,5,,,,,,,
1241,9562ae71,Beastlord,Beasts of Chaos,,chaos,5,4,22,"['hero', 'champion']",180,5,4,2,1,0,axe,4,,,,,,,
1242,9f759b99,Bullgor with Paired Bullgor Axes,Beasts of Chaos,,chaos,5,4,30,['brute'],185,4,4,2,1,0,axe,5,,,,,,,
1243,557a1d35,Gorehoof,Beasts of Chaos,,chaos,10,4,22,"['hero', 'mount']",185,3,4,2,2,0,spear,4,,,,,,,
1244,17e0e811,Bullgor with Bullgor Great Axe,Beasts of Chaos,,chaos,5,4,30,['brute'],195,3,6,3,1,0,axe,5,,,,,,,
1245,95403f6b,Dragon Ogor with Draconic Crusher,Beasts of Chaos,,chaos,6,4,30,['destroyer'],200,3,6,3,1,0,club,4,,,,,,,
1246,5bf4ceb8,Dragon Ogor with Draconic War-glaive,Beasts of Chaos,,chaos,6,4,30,['destroyer'],205,4,5,2,2,0,spear,4,,,,,,,
1247,c02e9e9b,Dragon Ogor with Paired Ancient Weapons,Beasts of Chaos,,chaos,6,4,30,['destroyer'],210,5,4,2,1,0,club,4,,,,,,,
1248,6ecdea98,Bloodkine with Bullgor Axe and Bullshield,Beasts of Chaos,,chaos,5,5,35,"['hero', 'brute']",215,3,5,2,1,0,axe,5,,,,,,,
1249,c5b9b447,Bloodkine with Bullgor Great Axe,Beasts of Chaos,,chaos,5,4,35,"['hero', 'brute']",235,3,8,3,1,0,axe,5,,,,,,,
1250,913e6113,Bloodkine with Paired Bullgor Axes,Beasts of Chaos,,chaos,5,4,35,"['hero', 'brute']",245,5,5,2,1,0,axe,5,,,,,,,
1251,109c933d,Cockatrice,Beasts of Chaos,,chaos,10,4,30,"['fly', 'beast', 'berserker']",250,4,5,2,1,0,claws,4,,,,,,,
1252,f8397db2,Dragon Ogor Shaggoth,Beasts of Chaos,,chaos,6,4,35,"['hero', 'destroyer']",260,3,6,3,2,0,axe,5,,,,,,,
1253,c610c60b,Doombull,Beasts of Chaos,,chaos,5,4,38,"['hero', 'brute']",280,4,8,3,1,0,axe,5,,,,,,,
1254,526c3638,Korsh 'the Sneak',Beasts of Chaos,Grashrak's Despoilers,chaos,5,3,10,[],65,3,4,1,2,0,spear,3,,,,,,,
1255,ee7ac29e,Murghoth Half-Horn,Beasts of Chaos,Grashrak's Despoilers,chaos,5,3,10,[],65,3,4,1,2,0,spear,3,,,,,,,
1256,c037429d,Gnarl,Beasts of Chaos,Grashrak's Despoilers,chaos,5,3,10,['scout'],85,2,3,1,1,0,dagger,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
1257,d44b75b4,Ushkor,Beasts of Chaos,Grashrak's Despoilers,chaos,5,3,10,['scout'],85,2,3,1,1,0,dagger,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
1258,6d70c1b4,Draknar,Beasts of Chaos,Grashrak's Despoilers,chaos,5,4,18,['warrior'],125,3,5,2,1,0,axe,4,,,,,,,
1259,c810fb18,Grashrak Fellhoof,Beasts of Chaos,Grashrak's Despoilers,chaos,5,4,25,"['hero', 'mystic']",185,3,4,2,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
1260,f728815d,Clanrat with Rusty Blade,Skaven,,chaos,6,4,8,['agile'],70,3,3,1,1,0,dagger,3,,,,,,,
1261,80f86a7a,Clanrat with Rusty Spear,Skaven,,chaos,6,4,8,['agile'],70,2,4,1,2,0,spear,3,,,,,,,
1262,20d424eb,Giant Rat,Skaven,,chaos,8,2,4,"['agile', 'beast']",70,3,3,1,1,0,fangs,3,,,,,,,
1263,d5eac4fc,Packmaster,Skaven,,chaos,6,3,8,"['agile', 'frenzied']",75,3,3,1,1,0,fangs,3,3.0,2.0,1.0,3.0,0.0,reach,3.0
1264,df8f7c83,Night Runner,Skaven,,chaos,6,3,8,['agile'],75,3,3,1,1,0,dagger,3,2.0,2.0,1.0,8.0,0.0,ranged,3.0
1265,84cedf20,Plague Monk with Pair of Foetid Blades,Skaven,,chaos,6,3,8,['agile'],80,4,4,1,1,0,dagger,3,,,,,,,
1266,8f86d542,Plague Monk with Foetid Blade and Woe-stave,Skaven,,chaos,6,3,8,['agile'],80,3,5,1,2,0,club,3,,,,,,,
1267,4156d1fd,Skryre Acolyte,Skaven,,chaos,6,3,8,"['destroyer', 'agile']",80,2,2,1,1,0,dagger,3,1.0,6.0,3.0,5.0,3.0,blast,4.0
1268,d391a8ce,Stormvermin with Rusty Halberd and Clanshield,Skaven,,chaos,6,5,10,['elite'],80,2,4,2,2,0,spear,3,,,,,,,
1269,15f03e41,Gutter Runner,Skaven,,chaos,6,3,10,['agile'],90,4,4,1,1,0,dagger,3,2.0,3.0,1.0,8.0,0.0,ranged,3.0
1270,daff26cb,Stormvermin with Rusty Halberd,Skaven,,chaos,6,4,10,['elite'],95,3,4,2,2,0,spear,3,,,,,,,
1271,0fd4eed6,Plague Censer Bearer,Skaven,,chaos,6,3,8,"['agile', 'berserker']",105,3,4,2,2,0,reach,4,,,,,,,
1272,c7735c8b,Warpfire Thrower,Skaven,,chaos,6,3,12,['destroyer'],110,3,4,1,8,0,blast,4,,,,,,,
1273,74be2141,Clawleader,Skaven,,chaos,6,4,12,"['hero', 'agile']",125,4,4,2,1,0,sword,3,,,,,,,
1274,7c4a6a31,Master Moulder,Skaven,,chaos,6,3,18,"['hero', 'agile', 'frenzied']",125,3,4,2,1,0,fangs,3,3.0,3.0,1.0,3.0,0.0,reach,3.0
1275,a97747f9,Nightleader,Skaven,,chaos,6,3,12,"['hero', 'agile', 'scout']",125,4,4,2,1,0,dagger,3,3.0,3.0,1.0,8.0,0.0,ranged,3.0
1276,31f3d830,Bringer of the Word,Skaven,,chaos,6,4,12,"['hero', 'agile', 'priest']",130,4,4,2,1,0,dagger,3,,,,,,,
1277,8aa49881,Warlock Engineer,Skaven,,chaos,6,3,18,"['hero', 'agile', 'destroyer']",130,3,4,2,1,0,spear,3,2.0,4.0,1.0,8.0,0.0,ranged,3.0
1278,5020dd5c,Grey Seer,Skaven,,chaos,6,3,18,"['hero', 'agile', 'mystic']",140,3,4,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
1279,531c33c2,Fangleader,Skaven,,chaos,6,4,15,['hero'],150,4,4,2,1,0,axe,4,,,,,,,
1280,4d4a5839,Plague Priest,Skaven,,chaos,6,4,18,"['hero', 'agile', 'priest']",150,4,4,2,2,0,club,3,,,,,,,
1281,99047314,Warp-Grinder,Skaven,,chaos,6,3,12,['destroyer'],150,4,5,2,1,0,unarmed,5,,,,,,,
1282,747431b9,Warplock Jezzail,Skaven,,chaos,6,3,12,['destroyer'],150,2,2,1,1,0,unarmed,3,1.0,10.0,4.0,20.0,6.0,ranged,4.0
1283,5de3e496,Arch-Warlock,Skaven,,chaos,6,4,18,"['hero', 'agile', 'destroyer']",170,3,4,2,2,0,axe,5,,,,,,,
1284,dfaaf88f,Warlock Bombardier,Skaven,,chaos,6,3,18,"['hero', 'agile', 'destroyer']",170,2,3,1,1,0,unarmed,3,2.0,4.0,2.0,15.0,6.0,ranged,4.0
1285,0da61b10,Clawlord,Skaven,,chaos,6,4,18,"['hero', 'agile']",175,4,5,2,1,0,sword,4,,,,,,,
1286,6493724a,Deathmaster,Skaven,,chaos,7,3,18,"['hero', 'agile', 'scout']",185,5,4,2,1,0,dagger,4,3.0,4.0,1.0,8.0,0.0,ranged,3.0
1287,4d8fc458,Doom-Flayer,Skaven,,chaos,7,4,18,"['destroyer', 'mount']",190,5,4,2,1,0,dagger,5,,,,,,,
1288,6e76e882,Rat Ogor [retired],Skaven,,chaos,5,4,28,"['brute', 'beast']",225,4,8,4,1,0,claws,4,,,,,,,
1289,bf8a98c6,Rat Ogor with Warpfire Gun [retired],Skaven,,chaos,5,4,28,"['brute', 'beast']",225,3,8,4,1,0,claws,4,2.0,6.0,3.0,15.0,3.0,ranged,5.0
1290,692838fa,Stormfiend with Warpfire projectors,Skaven,,chaos,5,5,35,['brute'],240,3,8,4,1,0,unarmed,4,2.0,6.0,3.0,8.0,3.0,ranged,5.0
1291,7371a259,Stormfiend with Windlaunchers,Skaven,,chaos,5,5,35,['brute'],240,3,8,4,1,0,unarmed,4,2.0,4.0,2.0,20.0,3.0,ranged,4.0
1292,d1320795,Stormfiend with Ratling cannons,Skaven,,chaos,5,5,35,['brute'],245,3,8,4,1,0,unarmed,4,4.0,4.0,2.0,10.0,3.0,ranged,4.0
1293,b3a86075,Stormfiend with Doomflayer gauntlets,Skaven,,chaos,5,5,35,['brute'],270,5,8,4,1,0,unarmed,4,,,,,,,
1294,40d13b03,Stormfiend with Grinderfists,Skaven,,chaos,5,5,35,['brute'],270,4,8,4,1,0,unarmed,5,,,,,,,
1295,b3b9dd85,Stormfiend with Shock Gauntlets,Skaven,,chaos,5,5,35,['brute'],270,4,10,4,1,0,unarmed,4,,,,,,,
1296,26afa1a8,Skritter,Skaven,Skabbik's Plaguepack,chaos,8,2,4,['terrifying'],70,3,3,1,1,0,claws,2,,,,,,,
1297,fad4fd48,Poxlix,Skaven,Skabbik's Plaguepack,chaos,6,3,12,[],90,4,4,1,1,0,dagger,3,,,,,,,
1298,cb061958,Rikkit,Skaven,Skabbik's Plaguepack,chaos,6,3,12,[],90,3,5,1,2,0,club,3,,,,,,,
1299,c9eba256,Itchitt,Skaven,Skabbik's Plaguepack,chaos,6,3,12,['terrifying'],110,3,3,1,1,0,reach,3,2.0,6.0,3.0,8.0,3.0,blast,2.0
1300,8d15f83e,Rabidius Skench,Skaven,Skabbik's Plaguepack,chaos,6,3,14,"['berserker', 'terrifying']",115,3,4,2,2,0,reach,4,,,,,,,
1301,c78e134b,Skabbik Plagueseeker,Skaven,Skabbik's Plaguepack,chaos,6,4,20,"['hero', 'terrifying']",160,4,4,2,2,0,club,3,,,,,,,
1302,cec12f58,Krowch't,Skaven,Skittershank's Clawpack,chaos,6,3,8,[],75,4,3,1,1,0,dagger,3,,,,,,,
1303,534541c1,Skulck,Skaven,Skittershank's Clawpack,chaos,6,3,8,[],75,3,3,1,1,0,dagger,3,2.0,2.0,1.0,8.0,0.0,ranged,3.0
1304,32d3ac51,Kreep Kinwhisper,Skaven,Skittershank's Clawpack,chaos,6,3,10,['champion'],75,4,4,1,1,0,dagger,3,3.0,3.0,1.0,8.0,0.0,ranged,3.0
1305,19f4ae18,Snyp Padpaw,Skaven,Skittershank's Clawpack,chaos,6,3,12,[],95,4,4,2,1,0,sword,3,,,,,,,
1306,8ce3d257,Slynk Skittershank,Skaven,Skittershank's Clawpack,chaos,7,3,18,"['hero', 'champion']",170,5,4,2,1,0,sword,4,,,,,,,
1307,c7d98639,Festering Skaven,Skaven,Spiteclaw's Swarm,chaos,6,3,10,"['agile', 'minion']",85,4,4,1,1,0,dagger,3,,,,,,,
1308,fde807b5,Hungering Skaven,Skaven,Spiteclaw's Swarm,chaos,6,4,10,"['agile', 'minion']",85,3,3,1,1,0,club,3,,,,,,,
