,_id,name,warband,subfaction,grand_alliance,movement,toughness,wounds,runemarks,points,weapon_1_attacks,weapon_1_dmg_crit,weapon_1_dmg_hit,weapon_1_max_range,weapon_1_min_range,weapon_1_runemark,weapon_1_strength,weapon_2_attacks,weapon_2_dmg_crit,weapon_2_dmg_hit,weapon_2_max_range,weapon_2_min_range,weapon_2_runemark,weapon_2_strength
1146,5485de5c,Gorl Spinehammer,Slaves to Darkness,Gnarlspirit Pack,chaos,4,4,18,[],120,3,5,2,1,0,hammer,5,,,,,,,
1147,90fd2d5a,Sarrakkar Blackwing,Slaves to Darkness,Gnarlspirit Pack,chaos,5,4,20,"['hero', 'fly']",185,3,4,2,2,0,mace,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
1148,ed678a94,Grawl,Slaves to Darkness,Godsworn Hunt,chaos,6,3,6,['beast'],75,3,4,2,1,0,fangs,3,,,,,,,
1149,3583f198,Jagathra,Slaves to Darkness,Godsworn Hunt,chaos,5,3,10,['scout'],65,3,4,1,2,0,spear,3,,,,,,,
1150,0251c9f7,Grundann Blood-eye,Slaves to Darkness,Godsworn Hunt,chaos,4,4,10,[],90,3,4,2,1,0,axe,4,,,,,,,
1151,693114fb,Shond Head-claimer,Slaves to Darkness,Godsworn Hunt,chaos,4,4,10,[],90,4,4,2,1,0,sword,3,,,,,,,
1152,bb2ead5f,Ollo,Slaves to Darkness,Godsworn Hunt,chaos,4,4,10,['trapper'],80,2,3,1,1,0,unarmed,3,3.0,3.0,1.0,15.0,3.0,ranged,3.0
1153,11d1ed69,Theddra Skull-scryer,Slaves to Darkness,Godsworn Hunt,chaos,4,4,18,['hero'],150,3,4,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
1154,abdace62,Dour Cragan,Slaves to Darkness,Khagra's Ravagers,chaos,4,5,16,[],125,4,4,2,1,0,axe,4,,,,,,,
1155,7ea88cee,Zarshia Bittersoul,Slaves to Darkness,Khagra's Ravagers,chaos,4,3,20,['mystic'],135,3,4,1,2,0,club,3,2.0,5.0,3.0,7.0,3.0,blast,3.0
1156,1a7714cb,Razek Godblessed,Slaves to Darkness,Khagra's Ravagers,chaos,4,6,16,['bulwark'],115,3,4,2,1,0,axe,4,,,,,,,
1157,ea6dd24f,Khagra the Usurper,Slaves to Darkness,Khagra's Ravagers,chaos,4,6,26,['hero'],195,4,5,2,1,0,mace,4,,,,,,,
1158,2925e2c8,Darkoath Chieftain,Darkoath,,chaos,4,4,20,"['hero', 'ferocious']",140,4,5,2,1,0,sword,4,,,,,,,
1159,d84ac50b,Darkoath Warqueen,Darkoath,,chaos,4,5,20,"['hero', 'bulwark']",155,5,4,2,1,0,axe,4,,,,,,,
1160,9fe9a6ef,Darkoath Chieftain on Warsteed,Darkoath,,chaos,10,3,28,"['hero', 'mount', 'ferocious']",220,4,5,2,1,0,axe,4,,,,,,,
1161,1893ed13,Darkoath Fellrider With Javelin,Darkoath,,chaos,10,3,18,"['mount', 'scout']",125,4,3,1,1,0,axe,3,2.0,3.0,1.0,10.0,0.0,ranged,3.0
1162,f898a5dd,Marauder Champion,Darkoath,,chaos,4,4,18,"['hero', 'warrior']",100,5,3,1,1,0,axe,3,,,,,,,
1163,3e5c0f6a,Marauder Champion With Spear,Darkoath,,chaos,4,4,18,"['hero', 'warrior']",100,4,3,1,2,0,spear,3,,,,,,,
1164,b0ab3657,Fellrider Champion With Javelin,Darkoath,,chaos,10,3,20,"['hero', 'mount', 'scout']",145,4,3,1,1,0,axe,3,2.0,3.0,1.0,10.0,0.0,spear,4.0
1165,4541799a,Darkoath Marauder,Darkoath,,chaos,4,4,10,['warrior'],70,4,3,1,1,0,sword,3,,,,,,,
1166,071a6d6b,Fellrider Champion With Axe,Darkoath,,chaos,10,3,20,"['hero', 'mount', 'destroyer']",140,5,3,1,1,0,axe,3,,,,,,,
1167,55db755d,Darkoath Marauder With Spear,Darkoath,,chaos,4,4,10,['warrior'],70,3,3,1,2,0,spear,3,,,,,,,
1168,bc47956a,Darkoath Fellrider,Darkoath,,chaos,10,3,18,"['mount', 'destroyer']",110,4,3,1,1,0,sword,3,,,,,,,
1169,77ca7f82,Darkoath Wilderfiend,Darkoath,,chaos,6,5,35,['beast'],300,6,4,3,1,0,claws,5,,,,,,,
1170,c01ecd2d,Gunnar Brand,Darkoath,Brand's Oathbound,chaos,4,4,25,"['hero', 'berserker']",165,5,4,2,1,0,axe,4,,,,,,,
1171,5a7fe109,Singri Brand,Darkoath,Brand's Oathbound,chaos,10,3,25,"['mount', 'agile']",200,3,3,1,1,0,sword,3,2.0,4.0,2.0,18.0,0.0,ranged,4.0
1172,0e98c118,Warqueen Tanari,Darkoath,Brand's Oathbound,chaos,5,4,25,"['hero', 'elite']",185,5,4,2,1,0,spear,4,,,,,,,
1173,92a54ad7,Broken Nadja,Darkoath,Brand's Oathbound,chaos,3,3,15,['mystic'],95,2,2,1,1,0,spear,2,2.0,6.0,3.0,7.0,3.0,blast,2.0
1174,aa7bec1d,Dendrel Direbrand,Darkoath,Brand's Oathbound,chaos,4,4,18,['brute'],125,4,4,2,1,0,hammer,4,,,,,,,
1175,a0c7c03d,Putrid Blightking with Blighted Weapon,Maggotkin of Nurgle: Rotbringers,,chaos,3,4,25,[],110,3,4,2,1,0,axe,4,,,,,,,
1176,5e06958f,Putrid Blightking with Filth-encrusted Shield,Maggotkin of Nurgle: Rotbringers,,chaos,3,5,25,[],110,2,4,2,1,0,axe,4,,,,,,,
1177,693c826f,Putrid Blightking Icon Bearer,Maggotkin of Nurgle: Rotbringers,,chaos,3,4,25,['icon-bearer'],115,3,4,2,1,0,sword,4,,,,,,,
1178,c4653f51,Putrid Blightking with Sonorous Tocsin,Maggotkin of Nurgle: Rotbringers,,chaos,3,4,25,['champion'],120,4,4,1,2,0,reach,4,,,,,,,
1179,b5374eef,Rotbringer Sorcerer,Maggotkin of Nurgle: Rotbringers,,chaos,3,3,22,"['hero', 'mystic']",125,3,4,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
1180,8391675f,Putrid Blightking Blightlord,Maggotkin of Nurgle: Rotbringers,,chaos,3,4,30,['hero'],135,3,5,2,1,0,axe,4,,,,,,,
1181,8ad9b33a,Lord of Blights,Maggotkin of Nurgle: Rotbringers,,chaos,3,5,32,"['hero', 'bulwark']",160,3,5,2,1,0,hammer,4,,,,,,,
1182,167f9948,Lord of Plagues,Maggotkin of Nurgle: Rotbringers,,chaos,3,4,32,['hero'],160,3,5,3,1,0,axe,5,,,,,,,
1183,f1437afa,Harbinger of Decay,Maggotkin of Nurgle: Rotbringers,,chaos,6,4,25,"['hero', 'terrifying', 'mount']",165,4,4,2,2,0,scythe,4,,,,,,,
1184,537fc489,Pusgoyle Blightlord,Maggotkin of Nurgle: Rotbringers,,chaos,6,4,38,"['destroyer', 'fly']",260,4,5,2,2,0,scythe,5,,,,,,,
1185,cfb33ba1,Lord of Afflictions,Maggotkin of Nurgle: Rotbringers,,chaos,6,4,42,"['fly', 'hero', 'destroyer']",320,4,5,3,2,0,axe,5,,,,,,,
1186,d22aa232,Sepsimus the Plaguesworn,Maggotkin of Nurgle: Rotbringers,The Wurmspat,chaos,3,4,26,[],110,3,5,1,2,0,spear,4,,,,,,,
1187,6ecb17bc,Ghulgoch the Butcher,Maggotkin of Nurgle: Rotbringers,The Wurmspat,chaos,3,4,26,['beast'],100,4,4,2,1,0,axe,4,,,,,,,
1188,7d372b98,Fecula Flyblown,Maggotkin of Nurgle: Rotbringers,The Wurmspat,chaos,3,4,28,"['hero', 'mystic']",170,3,4,1,2,0,club,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
1189,75a035fc,Harbinger of Decay with Doom Bell,Maggotkin of Nurgle: Rotbringers,,chaos,6,4,25,"['hero', 'priest']",150,3,4,2,1,0,scythe,3,,,,,,,
1190,1e1133a3,Tzaangor with Pair of Savage Blades,Disciples of Tzeentch: Arcanites,,chaos,5,3,15,[],75,3,4,1,1,0,sword,3,,,,,,,
1191,fb90f3c9,Tzaangor with Savage Blade and Arcanite Shield,Disciples of Tzeentch: Arcanites,,chaos,5,4,15,[],80,2,4,1,1,0,sword,3,,,,,,,
1192,bf25dc84,Tzaangor Mutant,Disciples of Tzeentch: Arcanites,,chaos,5,3,15,['brute'],85,4,4,1,1,0,sword,3,,,,,,,
1193,3118b3bc,Kairic Acolyte with Paired Cursed Blades,Disciples of Tzeentch: Arcanites,,chaos,4,3,10,[],75,4,3,1,1,0,sword,3,2.0,3.0,1.0,15.0,3.0,blast,3.0
1194,1aa0e428,Kairic Acolyte with Vulcharc,Disciples of Tzeentch: Arcanites,,chaos,4,3,10,['scout'],70,3,3,1,1,0,sword,3,2.0,3.0,1.0,15.0,3.0,blast,3.0
1195,0caa98da,Kairic Acolyte with Cursed Blade and Arcanite Shield,Disciples of Tzeentch: Arcanites,,chaos,4,4,10,[],75,3,3,1,1,0,sword,3,2.0,3.0,1.0,15.0,3.0,blast,3.0
1196,4679f5e6,Kairic Acolyte with Cursed Glaive and Arcanite Shield,Disciples of Tzeentch: Arcanites,,chaos,4,4,10,[],75,2,4,1,2,0,spear,3,2.0,3.0,1.0,15.0,3.0,blast,3.0
1197,d6bf7d5d,Kairic Acolyte with Scroll of Dark Arts,Disciples of Tzeentch: Arcanites,,chaos,4,4,10,[],95,2,3,1,1,0,sword,3,2.0,4.0,1.0,15.0,3.0,blast,4.0
1198,b248c71f,Tzaangor with Savage Greatblade,Disciples of Tzeentch: Arcanites,,chaos,5,3,15,[],105,3,5,2,1,0,sword,4,,,,,,,
1199,341cf8f7,Kairic Adept,Disciples of Tzeentch: Arcanites,,chaos,4,4,15,['hero'],130,2,4,1,2,0,spear,3,3.0,3.0,1.0,15.0,3.0,blast,3.0
1200,0cdaf478,Twistbray,Disciples of Tzeentch: Arcanites,,chaos,5,4,20,['hero'],140,3,4,2,1,0,sword,4,,,,,,,
1201,756b4c29,Tzaangor Enlightened,Disciples of Tzeentch: Arcanites,,chaos,5,4,18,['destroyer'],150,4,4,2,2,0,spear,4,,,,,,,
1202,55b01f5d,Magister,Disciples of Tzeentch: Arcanites,,chaos,4,3,20,['hero'],155,3,4,1,1,0,sword,4,2.0,6.0,3.0,15.0,3.0,blast,3.0
1203,9dea6c10,Gaunt Summoner of Tzeentch,Disciples of Tzeentch: Arcanites,,chaos,4,3,22,"['hero', 'berserker']",165,3,4,1,1,0,sword,4,2.0,6.0,3.0,15.0,3.0,blast,3.0
1204,3492cfca,Enlightened Aviarch,Disciples of Tzeentch: Arcanites,,chaos,5,4,22,"['hero', 'destroyer']",200,5,4,2,2,0,spear,4,,,,,,,
1205,55f89eac,"Curseling, Eye of Tzeentch",Disciples of Tzeentch: Arcanites,,chaos,4,5,28,['hero'],205,4,5,2,2,0,sword,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
1206,47aaca70,Tzaangor Enlightened on Disc of Tzeentch,Disciples of Tzeentch: Arcanites,,chaos,10,4,22,"['fly', 'destroyer']",220,4,4,2,2,0,spear,4,,,,,,,
1207,5e8e7454,Ogroid Thaumaturge,Disciples of Tzeentch: Arcanites,,chaos,4,4,32,"['hero', 'ferocious']",225,4,5,2,2,0,club,5,2.0,6.0,3.0,15.0,3.0,blast,3.0
1208,31b7fbbf,Tzaangor Skyfire,Disciples of Tzeentch: Arcanites,,chaos,10,4,18,"['fly', 'frenzied']",225,4,4,2,1,0,fangs,4,2.0,5.0,2.0,20.0,3.0,ranged,4.0
1209,6ee0e3d3,Magister on Disc of Tzeentch,Disciples of Tzeentch: Arcanites,,chaos,10,4,25,"['fly', 'hero']",245,4,4,2,1,0,fangs,4,2.0,6.0,3.0,15.0,3.0,blast,3.0
1210,8513f27f,Tzaangor Shaman,Disciples of Tzeentch: Arcanites,,chaos,10,4,28,"['fly', 'hero']",250,4,4,2,1,0,fangs,4,2.0,6.0,3.0,15.0,3.0,blast,3.0
1211,73362482,Fatemaster,Disciples of Tzeentch: Arcanites,,chaos,10,4,25,"['fly', 'hero', 'champion']",255,4,5,2,2,0,sword,4,,,,,,,
1212,45571dd4,Gaunt Summoner on Disc of Tzeentch,Disciples of Tzeentch: Arcanites,,chaos,10,3,28,"['fly', 'hero', 'berserker']",255,4,4,2,1,0,fangs,4,2.0,6.0,3.0,15.0,3.0,blast,3.0
1213,22ec204d,Enlightened Aviarch on Disc of Tzeentch,Disciples of Tzeentch: Arcanites,,chaos,10,4,26,"['hero', 'destroyer', 'fly']",275,5,4,2,2,0,spear,4,,,,,,,
1214,c774f064,Skyfire Aviarch,Disciples of Tzeentch: Arcanites,,chaos,10,4,22,"['fly', 'hero', 'frenzied']",290,4,4,2,1,0,fangs,4,3.0,5.0,2.0,20.0,3.0,ranged,4.0
1215,df9337b5,Eyes of the Nine Brimstone Horrors,Disciples of Tzeentch: Arcanites,Eyes of the Nine,chaos,4,3,6,['minion'],0,3,2,1,1,0,claws,3,2.0,2.0,1.0,10.0,3.0,blast,3.0
1216,7b98e75f,Eyes of the Nine Blue Horror,Disciples of Tzeentch: Arcanites,Eyes of the Nine,chaos,4,3,8,['warrior'],90,3,3,1,1,0,claws,3,2.0,3.0,1.0,10.0,3.0,blast,3.0
1217,3356996c,Narvia,Disciples of Tzeentch: Arcanites,Eyes of the Nine,chaos,4,4,10,[],75,3,3,1,1,0,sword,3,2.0,3.0,1.0,10.0,3.0,blast,3.0
1218,6b06527b,Turosh,Disciples of Tzeentch: Arcanites,Eyes of the Nine,chaos,4,4,10,[],75,3,3,1,1,0,sword,3,2.0,3.0,1.0,10.0,3.0,blast,3.0
1219,4b7ae50d,K'Charik,Disciples of Tzeentch: Arcanites,Eyes of the Nine,chaos,5,4,16,['elite'],125,3,5,2,1,0,sword,4,,,,,,,
1220,2f93da8a,Vortemis the All-seeing,Disciples of Tzeentch: Arcanites,Eyes of the Nine,chaos,4,3,22,['hero'],150,3,4,1,1,0,club,4,2.0,6.0,3.0,10.0,3.0,blast,3.0
1221,610ecc78,Hornshield with Axe,Chaos Legionnaires,,chaos,4,5,12,['bulwark'],95,3,4,1,1,0,axe,5,,,,,,,
1222,bf85f674,Hornshield with Sword,Chaos Legionnaires,,chaos,4,5,12,['bulwark'],95,4,3,1,1,0,sword,4,,,,,,,
1223,75ab8126,Hornshield with Mace,Chaos Legionnaires,,chaos,4,5,12,['bulwark'],100,3,4,2,1,0,mace,4,,,,,,,
1224,d6cae2e5,Hornhelm with Darkiron Mace,Chaos Legionnaires,,chaos,4,4,18,['brute'],120,3,5,3,1,0,mace,4,,,,,,,
1225,0c7614aa,Hornhelm with Steelbite Axe,Chaos Legionnaires,,chaos,4,4,18,['brute'],125,3,6,2,1,0,axe,5,,,,,,,
1226,5c4182c6,Mutandor,Chaos Legionnaires,,chaos,5,4,18,['berserker'],145,3,5,2,2,0,spear,5,,,,,,,
1227,7b5234d0,Decuriarch,Chaos Legionnaires,,chaos,4,5,22,"['hero', 'bulwark']",170,4,5,2,1,0,sword,4,,,,,,,
1228,05730b23,Iron Legionary,Iron Golems,,chaos,4,5,12,[],75,3,4,1,1,0,club,3,,,,,,,
1229,4d002a1c,Iron Legionary with Bolas,Iron Golems,,chaos,4,4,12,[],75,3,4,1,1,0,hammer,3,3.0,3.0,1.0,3.0,0.0,reach,3.0
1230,4d8867a5,Iron Legionary with Twin Hammers,Iron Golems,,chaos,4,4,12,[],75,4,4,1,1,0,hammer,3,,,,,,,
1231,dec61d09,Armator,Iron Golems,,chaos,3,4,15,[],90,4,4,2,1,0,hammer,4,,,,,,,
1232,11ffa5a0,Signifer,Iron Golems,,chaos,4,4,18,['icon-bearer'],125,4,4,2,1,0,hammer,4,,,,,,,
1233,adc1715c,Prefector,Iron Golems,,chaos,4,4,18,['brute'],135,4,5,2,1,0,hammer,4,,,,,,,
1234,70b20681,Drillmaster,Iron Golems,,chaos,5,4,18,['berserker'],140,4,4,2,1,0,club,4,4.0,3.0,2.0,3.0,0.0,reach,4.0
1235,bb0df6f0,Dominar,Iron Golems,,chaos,4,4,22,"['hero', 'brute']",170,4,5,2,1,0,hammer,5,,,,,,,
1236,95f83304,Ogor Breacher,Iron Golems,,chaos,4,5,30,['destroyer'],220,3,8,4,1,0,unarmed,6,,,,,,,
1237,287ba04e,Pit Fighter with Net,Spire Tyrants,,chaos,4,3,10,['trapper'],65,4,3,1,1,0,sword,3,,,,,,,
1238,48c70d19,Pit Fighter with Punch Dagger,Spire Tyrants,,chaos,4,3,10,[],65,4,4,1,1,0,dagger,3,,,,,,,
1239,7ba499b7,Pit Fighter with Spear,Spire Tyrants,,chaos,4,3,10,[],65,3,4,1,2,0,spear,3,,,,,,,
1240,ab224749,Frenzied Rager,Spire Tyrants,,chaos,3,4,15,['warrior'],95,4,4,2,1,0,sword,4,,,,,,,
1241,7e7475df,Pit Veteran with Shield,Spire Tyrants,,chaos,4,5,12,"['warrior', 'bulwark']",100,3,4,2,1,0,sword,4,,,,,,,
1242,2626a25d,Pit Veteran with Dual Weapons,Spire Tyrants,,chaos,4,4,12,['warrior'],105,4,4,2,1,0,sword,4,,,,,,,
1243,4fcac576,Headclaimer,Spire Tyrants,,chaos,4,4,15,['brute'],135,4,5,2,1,0,axe,5,,,,,,,
1244,730e4623,Bestigor Destroyer,Spire Tyrants,,chaos,4,4,18,['brute'],145,3,6,3,1,0,mace,5,,,,,,,
1245,b371dd35,Pit Champion,Spire Tyrants,,chaos,4,4,22,['hero'],170,4,5,2,1,0,sword,5,4.0,4.0,1.0,3.0,0.0,reach,4.0
1246,18631d5e,Shatterer,Horns of Hashut,,chaos,4,3,10,[],60,3,4,1,2,0,spear,3,,,,,,,
1247,c723653b,Demolisher with Crushing Weapon and Shield,Horns of Hashut,,chaos,4,5,12,['warrior'],105,3,4,2,1,0,club,3,,,,,,,
1248,270f5b6c,Demolisher with Crushing Weapons,Horns of Hashut,,chaos,4,4,12,['warrior'],105,4,4,2,1,0,club,3,,,,,,,
1249,43f8944f,Demolisher with Flamehurler,Horns of Hashut,,chaos,4,4,12,"['frenzied', 'warrior']",140,2,3,1,1,0,unarmed,3,3.0,5.0,1.0,6.0,0.0,blast,5.0
1250,3334417c,Ruinator,Horns of Hashut,,chaos,4,4,15,"['brute', 'warrior']",125,4,4,2,1,0,bident,4,,,,,,,
1251,a8ec49c8,Ruinator Alpha with Heavy Flail,Horns of Hashut,,chaos,4,4,20,"['brute', 'hero', 'warrior']",165,4,4,2,2,0,club,4,,,,,,,
1252,6e00cdd3,Ruinator Alpha with War Bident,Horns of Hashut,,chaos,4,4,20,"['brute', 'hero', 'warrior']",165,3,5,2,2,0,bident,4,,,,,,,
1253,bb6c553d,Gloryseeker with Greataxe,Darkoath Savagers,,chaos,4,3,10,[],65,2,4,2,1,0,axe,4,,,,,,,
1254,fca5f20c,Gloryseeker with Paired Weapons,Darkoath Savagers,,chaos,4,3,10,[],70,4,3,1,1,0,axe,4,,,,,,,
1255,3f9e142c,Gloryseeker with Shield,Darkoath Savagers,,chaos,4,4,10,[],70,3,3,1,1,0,sword,4,,,,,,,
1256,142a930a,Gloryseeker with Spear,Darkoath Savagers,,chaos,4,3,10,[],75,3,4,1,2,0,spear,4,,,,,,,
1257,bdbaba1c,God-speaker,Darkoath Savagers,,chaos,4,3,12,['mystic'],105,3,3,1,1,0,dagger,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
1258,5895088c,Wrathtouched,Darkoath Savagers,,chaos,4,4,15,['berserker'],105,4,5,1,1,0,claws,4,,,,,,,
1259,8d9ed7ad,Proven with Greatblade,Darkoath Savagers,,chaos,4,4,15,[],115,4,4,2,1,0,sword,4,,,,,,,
1260,26424ec8,Proven with Greatflail,Darkoath Savagers,,chaos,4,4,15,[],115,3,4,2,3,0,reach,4,,,,,,,
1261,7cd19807,Proven with Greatspear,Darkoath Savagers,,chaos,4,4,15,[],125,3,5,2,2,0,spear,5,,,,,,,
1262,10435bcb,Proven with Greataxe,Darkoath Savagers,,chaos,4,4,15,[],130,3,5,3,1,0,axe,5,,,,,,,
1263,925b24db,Slaughterborn with Greataxe,Darkoath Savagers,,chaos,4,4,20,['hero'],180,4,5,3,1,0,axe,6,,,,,,,
1264,3740c412,Slaughterborn with Greatblade,Darkoath Savagers,,chaos,4,4,20,['hero'],180,5,5,2,1,0,sword,5,,,,,,,
1265,fa54ab0a,Mindbound,Cypher Lords,,chaos,5,3,10,['minion'],70,4,3,1,1,0,sword,3,,,,,,,
1266,04d47ae9,Mindbound with Double-bladed Sword,Cypher Lords,,chaos,5,3,10,"['destroyer', 'minion']",80,3,4,1,2,0,sword,3,,,,,,,
1267,dd2d2743,Mirrorblade with Duelling Swords,Cypher Lords,,chaos,5,3,10,['minion'],120,5,4,2,1,0,sword,4,,,,,,,
1268,aecf9289,Mirrorblade with Glaive,Cypher Lords,,chaos,5,3,10,"['minion', 'destroyer']",125,4,5,2,2,0,spear,4,,,,,,,
1269,4db1881d,Luminate,Cypher Lords,,chaos,5,4,15,['mystic'],175,5,5,2,2,0,spear,4,,,,,,,
1270,ea241336,Thrallmaster,Cypher Lords,,chaos,5,4,20,"['hero', 'mystic']",205,5,6,2,1,0,unarmed,4,,,,,,,
1271,3a603d57,Defacer with Antithete Bow,Jade Obelisk,,chaos,4,4,10,[],95,3,3,1,1,0,dagger,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
1272,0107090d,Defacer with Stonecutter Tools,Jade Obelisk,,chaos,4,4,10,['warrior'],95,4,3,2,1,0,hammer,4,,,,,,,
1273,0f01b0fc,Desecrator with Iconoclast Warpick,Jade Obelisk,,chaos,3,4,12,['destroyer'],100,4,5,2,1,0,hammer,5,,,,,,,
1274,5d2df80c,Desecrator with Statue-Smasher Hammer,Jade Obelisk,,chaos,3,4,12,['destroyer'],100,3,5,3,1,0,hammer,5,,,,,,,
1275,6b58ba77,Idolarc,Jade Obelisk,,chaos,8,3,8,"['beast', 'fly']",105,3,3,1,1,0,claws,3,,,,,,,
1276,be116cfc,Nephrite Priestess,Jade Obelisk,,chaos,4,3,20,"['hero', 'priest']",105,4,4,1,1,0,dagger,3,,,,,,,
1277,6095fdfa,Obelisk Bearer,Jade Obelisk,,chaos,3,4,20,['icon-bearer'],110,4,4,2,1,0,sword,4,,,,,,,
1278,5c13b735,Chaos Warhound,chaos,,chaos,8,3,10,"['thrall', 'scout', 'beast']",85,3,3,1,1,0,fangs,3,,,,,,,
1279,42cd09a1,Raptoryx,chaos,,chaos,5,4,12,"['thrall', 'beast', 'berserker']",85,3,4,1,1,0,claws,4,,,,,,,
1280,4c982c53,Fury,chaos,,chaos,8,3,8,"['fly', 'thrall', 'sentience']",95,3,2,1,1,0,claws,3,,,,,,,
1281,3062e7a9,Chaos Spawn,chaos,,chaos,5,4,30,"['thrall', 'agile', 'beast']",170,4,4,2,1,0,fangs,4,,,,,,,
1282,ee042882,Razorgor,chaos,,chaos,8,4,25,"['thrall', 'beast', 'ferocious']",205,4,5,2,1,0,fangs,4,,,,,,,
1283,0014b0b1,Fomoroid Crusher,chaos,,chaos,5,6,35,"['ally', 'destroyer']",270,3,8,4,1,0,unarmed,6,,,,,,,
1284,10fcdb0b,Mindstealer Sphiranx,chaos,,chaos,8,5,30,"['ally', 'mystic']",260,4,5,2,1,0,claws,5,,,,,,,
1285,f2e9c403,Ogroid Myrmidon,chaos,,chaos,5,6,30,"['ally', 'champion']",275,3,8,4,2,0,spear,5,,,,,,,
1286,2137fdcf,Centaurion Marshal,chaos,,chaos,10,5,35,"['ally', 'icon-bearer', 'mount']",295,3,6,3,1,0,club,5,3.0,5.0,2.0,3.0,0.0,spear,6.0
1287,d695c03d,Cygor,chaos,,chaos,6,4,50,"['monster', 'terrifying']",415,4,8,4,2,0,unarmed,4,,,,,,,
1288,23768752,Chaos Gargant,chaos,,chaos,6,4,45,"['monster', 'brute']",420,4,8,4,2,0,club,5,,,,,,,
1289,858b966f,Mutalith Vortex Beast,chaos,,chaos,8,4,50,"['monster', 'trapper']",425,4,8,4,1,0,fangs,4,,,,,,,
1290,6d84da35,Ghorgon,chaos,,chaos,6,4,50,"['monster', 'frenzied']",445,5,10,4,2,0,unarmed,6,,,,,,,
1291,718e4ffe,Hell Pit Abomination,chaos,,chaos,6,4,55,"['monster', 'minion']",465,5,10,4,2,0,claws,4,,,,,,,
1292,c01737a3,Slaughterbrute,chaos,,chaos,8,4,50,"['monster', 'elite']",490,5,8,4,2,0,claws,4,,,,,,,
1293,4ddf17fb,Chimera,chaos,,chaos,12,4,45,"['fly', 'monster', 'bulwark']",515,6,10,5,2,0,fangs,6,,,,,,,
1294,dd82d618,Brimstone Horrors,Disciples of Tzeentch: Daemons,,chaos,4,3,6,['minion'],65,3,2,1,1,0,claws,3,2.0,2.0,1.0,10.0,3.0,blast,3.0
1295,eb289d08,Blue Horror,Disciples of Tzeentch: Daemons,,chaos,4,3,8,['warrior'],90,3,3,1,1,0,claws,3,2.0,3.0,1.0,10.0,3.0,blast,3.0
1296,dbd31de4,Pink Horror,Disciples of Tzeentch: Daemons,,chaos,4,3,12,['elite'],135,3,4,1,1,0,claws,3,2.0,4.0,1.0,10.0,3.0,blast,3.0
1297,d7466c2d,Changecaster with Ritual Dagger,Disciples of Tzeentch: Daemons,,chaos,4,3,20,"['hero', 'destroyer']",160,3,4,2,1,0,dagger,4,2.0,6.0,3.0,15.0,3.0,blast,3.0
1298,dabe2c46,Changecaster with Staff of Change,Disciples of Tzeentch: Daemons,,chaos,4,3,20,"['hero', 'destroyer']",160,2,5,2,2,0,club,4,2.0,6.0,3.0,15.0,3.0,blast,3.0
1299,d6f5111f,Flamer of Tzeentch,Disciples of Tzeentch: Daemons,,chaos,8,3,15,"['fly', 'berserker']",165,2,4,2,1,0,fangs,3,3.0,4.0,2.0,15.0,3.0,blast,3.0
1300,e885ee58,Iridescent Horror,Disciples of Tzeentch: Daemons,,chaos,4,3,16,"['hero', 'elite']",170,4,4,2,1,0,claws,3,2.0,4.0,1.0,10.0,3.0,blast,3.0
1301,b111e7d4,Pyrocaster,Disciples of Tzeentch: Daemons,,chaos,8,3,20,"['fly', 'hero', 'berserker']",205,2,4,2,1,0,fangs,3,4.0,4.0,2.0,15.0,3.0,blast,3.0
1302,215e2324,Screamer of Tzeentch,Disciples of Tzeentch: Daemons,,chaos,12,3,18,"['agile', 'fly', 'beast']",210,4,4,2,1,0,fangs,4,,,,,,,
1303,e7af09fd,Exalted Flamer of Tzeentch,Disciples of Tzeentch: Daemons,,chaos,8,3,25,"['fly', 'berserker']",220,2,4,2,1,0,fangs,3,4.0,5.0,2.0,15.0,3.0,blast,3.0
1304,af73b2d6,Fluxmaster with Ritual Dagger,Disciples of Tzeentch: Daemons,,chaos,12,3,25,"['fly', 'hero', 'mystic']",240,4,4,2,1,0,fangs,4,2.0,6.0,3.0,15.0,3.0,blast,3.0
1305,1f6c0b79,Fluxmaster with Staff of Change,Disciples of Tzeentch: Daemons,,chaos,12,3,25,"['fly', 'hero', 'mystic']",240,3,5,2,2,0,club,4,2.0,6.0,3.0,15.0,3.0,blast,3.0
1306,0cb83e11,Kindlefinger,Disciples of Tzeentch: Daemons,Ephilim's Pandaemonium,chaos,4,1,6,['beast'],55,2,2,1,1,0,claws,1,5.0,1.0,1.0,6.0,3.0,blast,1.0
1307,61958b24,"Apo'trax, the Starefysh",Disciples of Tzeentch: Daemons,Ephilim's Pandaemonium,chaos,4,3,10,"['beast', 'fly']",70,1,6,3,1,0,claws,4,,,,,,,
1308,d8da0969,Flamespooler,Disciples of Tzeentch: Daemons,Ephilim's Pandaemonium,chaos,4,3,12,[],95,3,3,1,1,0,claws,2,3.0,2.0,1.0,12.0,3.0,blast,2.0
