,_id,bladeborn,grand_alliance,movement,name,points,runemarks,toughness,warband,wounds,weapon_1_attacks,weapon_1_dmg_crit,weapon_1_dmg_hit,weapon_1_max_range,weapon_1_min_range,weapon_1_runemark,weapon_1_strength,weapon_2_attacks,weapon_2_dmg_crit,weapon_2_dmg_hit,weapon_2_max_range,weapon_2_min_range,weapon_2_runemark,weapon_2_strength
1150,b1186552,,order,4,Knight-Questor,175,"['hero', 'ferocious']",5,Stormcast Eternals Thunderstrike Stormcast,25,4,5,2,1,0,sword,4,,,,,,,
1151,3879ad50,,order,4,Liberator-Prime With Dual Sigmarite Weapons,185,"['hero', 'warrior']",5,Stormcast Eternals Thunderstrike Stormcast,25,5,4,2,1,0,hammer,4,,,,,,,
1152,a046509d,,order,4,Liberator-Prime With Sigmarite Weapon and Shield,195,"['hero', 'warrior']",6,Stormcast Eternals Thunderstrike Stormcast,25,5,4,2,1,0,hammer,4,,,,,,,
1153,dceff888,,order,4,Liberator With Dual Sigmarite Weapons,140,['warrior'],5,Stormcast Eternals Thunderstrike Stormcast,20,4,4,2,1,0,hammer,4,,,,,,,
1154,9002c62d,,order,4,Liberator With Sigmarite Weapon and Shield,150,['warrior'],6,Stormcast Eternals Thunderstrike Stormcast,20,4,4,2,1,0,hammer,4,,,,,,,
1155,2134ed36,,order,4,Liberator With Grandhammer,150,['warrior'],5,Stormcast Eternals Thunderstrike Stormcast,20,3,4,3,1,0,hammer,5,,,,,,,
1156,w82oy9ke,,order,4,Twistroot Warden with Spitespear,120,[],5,Twistweald,12,4,4,2,2,0,spear,4,,,,,,,
1157,yj5dkhz9,,order,4,Twistroot Revenant with Harvester Blade,110,['destroyer'],4,Twistweald,12,4,5,2,1,0,sword,4,,,,,,,
1158,t6gzalfu,,order,4,Twistroot Spite-revenant with Briarlash,110,"['berserker', 'destroyer']",4,Twistweald,12,3,3,2,3,0,reach,5,,,,,,,
1159,nxy63tdg,,order,4,Swarmsage,190,"['berserker', 'hero']",4,Twistweald,22,4,5,2,3,0,reach,4,2.0,6.0,3.0,7.0,3.0,blast,4.0
1160,0mn9hope,,order,4,Twistroot Warden with Guardian Bow,120,[],4,Twistweald,12,2,3,2,1,0,claws,3,4.0,2.0,1.0,15.0,3.0,ranged,4.0
1161,olr4u0n9,,order,5,Twistroot Dryad,110,['destroyer'],4,Twistweald,10,4,4,2,1,0,claws,4,,,,,,,
1162,0awo336h,,order,4,Twistroot Warden with Guardian Halberd,125,[],4,Twistweald,12,3,4,3,2,0,axe,5,,,,,,,
1163,f4bd295d,,order,6,Chameleon Skink with Dartpipe,60,['agile'],2,Hunters of Huanchi,8,2,2,1,6,0,ranged,1,,,,,,,
1164,6b3bb614,,order,6,Chameleon Skink with Moonstone Club,65,"['agile', 'trapper']",3,Hunters of Huanchi,8,3,3,1,1,0,club,3,,,,,,,
1165,32e09a29,,order,6,Chameleon Skink Hornblower with Moonstone Club,65,"['agile', 'scout']",2,Hunters of Huanchi,8,3,3,1,1,0,club,3,,,,,,,
1166,0d66ab78,,order,6,Chameleon Skink Hornblower with Dartpipe,65,"['agile', 'scout']",2,Hunters of Huanchi,8,2,2,1,6,0,ranged,1,,,,,,,
1167,e69ae498,,order,6,Huanchi's Claw,75,"['agile', 'icon-bearer']",3,Hunters of Huanchi,10,2,4,1,8,0,spear,3,,,,,,,
1168,5169c103,,order,6,Chameleon Skink Alpha with Dartpipe,80,"['hero', 'agile']",2,Hunters of Huanchi,12,2,2,1,6,0,ranged,1,,,,,,,
1169,40e91b1b,,order,6,Chameleon Skink Alpha with Moonstone Club,90,"['hero', 'agile', 'trapper']",3,Hunters of Huanchi,12,4,3,1,1,0,club,3,,,,,,,
1170,1f36c1e8,,order,10,Terrawing,90,"['fly', 'beast']",3,Hunters of Huanchi,8,3,3,1,1,0,claws,3,,,,,,,
1171,a9714107,,order,6,Skink with Moonstone Club and Star-buckler,65,['minion'],3,Seraphon,8,3,3,1,1,0,club,2,,,,,,,
1172,36d26aad,,order,6,Skink Handler,65,"['minion', 'trapper']",2,Seraphon,8,2,4,1,2,0,club,2,,,,,,,
1173,92d950bd,,order,6,Skink with Boltspitter and Moonstone Club,75,['minion'],2,Seraphon,8,3,3,1,1,0,club,2,2.0,2.0,1.0,8.0,0.0,ranged,1.0
1174,1e674f31,,order,6,Skink with Meteoric Javelin and Star-buckler,80,['minion'],3,Seraphon,8,3,3,1,1,0,spear,2,1.0,4.0,1.0,8.0,0.0,ranged,3.0
1175,f240ce35,,order,4,Saurus Warrior with Celestite Club,85,['warrior'],4,Seraphon,12,4,3,1,1,0,club,4,,,,,,,
1176,c7032f04,,order,4,Saurus Warrior with Celestite Spear,90,['warrior'],4,Seraphon,12,3,4,1,2,0,spear,4,,,,,,,
1177,fe03cd8f,,order,6,Skink Alpha with Moonstone Club and Star-buckler,100,"['hero', 'minion']",3,Seraphon,12,4,3,1,1,0,club,3,,,,,,,
1178,a08a58ef,,order,6,Skink Alpha with Boltspitter and Moonstone Club,105,"['hero', 'minion']",2,Seraphon,12,4,3,1,1,0,club,3,2.0,2.0,1.0,8.0,0.0,ranged,1.0
1179,fde45ce6,,order,4,Saurus Guard,120,['warrior'],5,Seraphon,15,3,4,2,2,0,club,4,,,,,,,
1180,27112a0a,,order,6,Skink Priest,130,"['hero', 'minion', 'priest']",3,Seraphon,18,3,3,1,2,0,club,3,2.0,5.0,2.0,7.0,3.0,blast,3.0
1181,f147c1ba,,order,6,Salamander,135,['beast'],3,Seraphon,16,2,6,3,7,0,blast,4,,,,,,,
1182,eeab8259,,order,4,Saurus Warrior Alpha,135,"['hero', 'warrior']",4,Seraphon,16,4,4,2,1,0,club,4,,,,,,,
1183,63234b3a,,order,6,Razordon,145,['beast'],4,Seraphon,16,5,3,1,12,0,blast,3,,,,,,,
1184,a4d524f1,,order,8,Aggradon Lancer Alpha with Celestite Club,245,"['hero', 'warrior', 'mount']",4,Seraphon,25,4,4,3,1,0,club,4,,,,,,,
1185,85f572ca,,order,8,Aggradon Lancer Alpha with Celestite Spear,235,"['hero', 'warrior', 'mount']",4,Seraphon,25,4,5,2,2,0,spear,4,,,,,,,
1186,eb7ea713,,order,10,Raptadon Hunter Alpha,140,"['hero', 'minion', 'mount']",2,Seraphon,14,3,3,1,2,0,spear,2,2.0,3.0,1.0,8.0,3.0,ranged,3.0
1187,d52aba81,,order,10,Raptadon Charger Alpha,135,"['hero', 'minion', 'mount']",2,Seraphon,14,4,3,1,1,0,mace,3,,,,,,,
1188,ebfc0cf2,,order,8,Saurus Scar-Veteran on Aggradon,295,"['hero', 'warrior', 'mount']",4,Seraphon,30,4,5,3,1,0,spear,5,,,,,,,
1189,26043eca,,order,8,Aggradon Lancer with Celestite Club,185,"['warrior', 'mount']",4,Seraphon,20,3,4,3,1,0,club,4,,,,,,,
1190,9f1e68b5,,order,8,Aggradon Lancer with Celestite Spear,180,"['warrior', 'mount']",4,Seraphon,20,3,5,2,2,0,spear,4,,,,,,,
1191,1545eb4d,,order,10,Raptadon Charger,110,"['minion', 'mount']",2,Seraphon,12,3,3,1,1,0,mace,3,,,,,,,
1192,5b66f32a,,order,10,Raptadon Hunter,120,"['minion', 'mount']",2,Seraphon,12,3,3,1,2,0,spear,2,2.0,3.0,1.0,8.0,3.0,ranged,3.0
1193,ddbd41e4,,order,6,Spawn of Chotec,130,['beast'],4,Seraphon,18,2,4,2,1,0,fangs,4,2.0,3.0,2.0,7.0,3.0,blast,5.0
1194,9bc16a41,,order,4,Kroxigor,200,"['warrior', 'brute']",5,Seraphon,28,2,8,4,2,0,mace,6,,,,,,,
1195,c95ad268,,order,4,Kroxigor Warspawned,205,"['warrior', 'sentience']",5,Seraphon,28,3,6,3,2,0,mace,5,,,,,,,
1196,97071a01,,order,6,Skink Starpriest,145,"['hero', 'minion', 'priest']",3,Seraphon,18,3,4,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
1197,6c790e4b,,order,4,Saurus Astrolith Bearer,155,"['hero', 'warrior', 'icon-bearer']",4,Seraphon,25,3,4,2,1,0,axe,4,,,,,,,
1198,63066e2a,,order,6,Saurus Knight with Celestite Blade,160,"['warrior', 'mount']",4,Seraphon,20,4,3,2,1,0,club,4,,,,,,,
1199,6da35a11,,order,6,Saurus Knight with Celestite Warspear,165,"['warrior', 'mount']",4,Seraphon,20,4,4,2,2,0,spear,4,,,,,,,
1200,a17f32e9,,order,10,Ripperdactyl Rider,170,"['fly', 'destroyer']",4,Seraphon,15,3,4,2,1,0,fangs,4,,,,,,,
1201,73828e4c,,order,12,Terradon Rider with Sunleech Bolas,170,"['fly', 'frenzied']",3,Seraphon,15,3,4,2,1,0,fangs,4,3.0,4.0,1.0,3.0,0.0,reach,2.0
1202,ad0c18b7,,order,12,Terradon Rider with Starstrike Javelin,170,"['fly', 'frenzied']",3,Seraphon,15,3,4,2,1,0,fangs,4,1.0,4.0,1.0,8.0,0.0,spear,3.0
1203,0786e4e6,,order,4,Saurus Guard Alpha,175,"['hero', 'warrior']",5,Seraphon,20,4,5,2,2,0,club,4,,,,,,,
1204,cfdb15bd,,order,4,Saurus Oldblood,175,"['hero', 'warrior']",5,Seraphon,25,4,4,2,1,0,club,4,,,,,,,
1205,60ee60c9,,order,4,Saurus Sunblood,180,"['hero', 'warrior']",5,Seraphon,25,4,5,2,1,0,club,4,,,,,,,
1206,d25dc24f,,order,4,Skink Starseer,180,"['fly', 'hero', 'priest']",3,Seraphon,20,2,6,3,12,0,blast,4,,,,,,,
1207,ba3c9ea2,,order,4,Saurus Eternity Warden,190,"['hero', 'warrior']",4,Seraphon,28,3,6,3,1,0,mace,5,,,,,,,
1208,32683094,,order,6,Saurus Knight Alpha,195,"['hero', 'warrior', 'mount']",4,Seraphon,25,4,5,2,1,0,club,4,,,,,,,
1209,eacd821f,,order,12,Terradon Rider Alpha with Starstrike Javelin,195,"['fly', 'hero', 'frenzied']",3,Seraphon,20,3,4,2,1,0,spear,4,2.0,4.0,1.0,8.0,0.0,ranged,3.0
1210,ab0f3a47,,order,12,Terradon Rider Alpha with Sunleech Bolas,200,"['fly', 'hero', 'frenzied']",3,Seraphon,20,3,4,2,1,0,reach,4,4.0,4.0,1.0,3.0,0.0,ranged,3.0
1211,8c2e4bbc,,order,7,Saurus Scar-Veteran on Cold One,215,"['hero', 'warrior', 'mount']",5,Seraphon,28,4,4,2,1,0,axe,4,,,,,,,
1212,bc5abb52,,order,10,Ripperdactyl Rider Alpha,220,"['hero', 'fly', 'destroyer']",4,Seraphon,20,4,4,2,1,0,fangs,4,,,,,,,
1213,e86b81b0,,order,12,Terradon Chief,230,"['fly', 'hero', 'agile']",3,Seraphon,25,4,4,2,1,0,sword,4,,,,,,,
1214,6bd9512b,,order,10,Ripperdactyl Chief,235,"['fly', 'hero', 'destroyer']",4,Seraphon,25,4,4,2,1,0,axe,4,,,,,,,
1215,74f71987,,order,4,Slann Starmaster,265,"['fly', 'hero', 'mystic']",4,Seraphon,32,3,6,3,12,0,blast,4,,,,,,,
1216,add3b00a,The Starblood Stalkers,order,6,Xepic,75,['minion'],3,Seraphon,10,3,3,1,1,0,club,3,,,,,,,
1217,b8021dae,The Starblood Stalkers,order,6,Otapatl,80,"['minion', 'scout']",2,Seraphon,10,2,2,1,1,0,unarmed,3,2.0,5.0,1.0,12.0,0.0,ranged,3.0
1218,a0be7ffd,The Starblood Stalkers,order,6,Tok,80,['minion'],2,Seraphon,10,3,3,1,1,0,club,3,2.0,4.0,1.0,12.0,0.0,ranged,3.0
1219,d7ee917f,The Starblood Stalkers,order,6,Huachi,95,['minion'],3,Seraphon,10,3,3,1,1,0,dagger,3,1.0,4.0,1.0,8.0,0.0,spear,3.0
1220,76ecea40,The Starblood Stalkers,order,6,"Kixi-Taka, The Diviner",130,"['hero', 'minion']",3,Seraphon,18,3,4,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
1221,1e35ab7c,The Starblood Stalkers,order,4,Klaq-Trok,175,['warrior'],5,Seraphon,28,4,4,2,1,0,club,4,,,,,,,
1222,6e1b7w9z,,order,4,Errant-Questor Duelist with Twinblades,160,"['hero', 'champion']",5,Stormcast Eternals Questor Soulsworn,20,5,3,2,1,0,sword,4,,,,,,,
1223,u4nyw6a2,,order,4,Errant-Questor with Grandblade,165,"['hero', 'destroyer']",5,Stormcast Eternals Questor Soulsworn,20,4,4,2,1,0,sword,5,,,,,,,
1224,s5v8g2y4,,order,4,Errant-Questor with Grandaxe,165,"['hero', 'destroyer']",5,Stormcast Eternals Questor Soulsworn,20,3,5,2,2,0,axe,5,,,,,,,
1225,y9p4k7d1,,order,4,Errant-Questor with Grandhammer,165,"['hero', 'destroyer']",5,Stormcast Eternals Questor Soulsworn,20,3,4,3,1,0,hammer,6,,,,,,,
1226,j3h6t5r7,,order,4,Soulsworn Knight-Relictor,165,"['hero', 'priest']",5,Stormcast Eternals Questor Soulsworn,20,3,4,3,1,0,hammer,4,2.0,5.0,3.0,8.0,0.0,blast,4.0
1227,a7r5x8t9,,order,4,Questor-Prime,170,"['hero', 'warrior']",5,Stormcast Eternals Questor Soulsworn,20,4,4,2,2,0,axe,4,,,,,,,
1228,k9f3n1l6,,order,4,Errant-Questor with Grandspear,170,['hero'],5,Stormcast Eternals Questor Soulsworn,20,3,5,2,3,0,spear,5,,,,,,,
1229,4dec3bd0,,order,6,Trailhound,60,['beast'],3,Wildercorps Hunters,6,2,3,2,1,0,fangs,3,,,,,,,
1230,fcab23e7,,order,4,Wildercorps Scout with Hunting Crossbow,75,['warrior'],3,Wildercorps Hunters,10,2,3,1,1,0,axe,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
1231,32d49466,,order,4,Wildercorps Scout with Paired Hatchets,75,['warrior'],3,Wildercorps Hunters,10,4,3,1,1,0,axe,3,2.0,3.0,1.0,8.0,0.0,axe,3.0
1232,1e46811e,,order,4,Trailblazer with Duelling Sabre,90,"['trapper', 'warrior']",3,Wildercorps Hunters,12,4,4,2,1,0,sword,3,2.0,3.0,1.0,8.0,0.0,ranged,3.0
1233,c07e5e4d,,order,4,Trailblazer with Twin Crossbows,90,"['trapper', 'warrior']",3,Wildercorps Hunters,12,4,3,1,8,0,ranged,3,,,,,,,
1234,e8f540bc,,order,4,Wildercorps Leatherhide with Troggslayer Spear,100,"['champion', 'warrior']",3,Wildercorps Hunters,12,3,4,2,2,0,spear,4,,,,,,,
1235,93a3a07a,,order,4,Wildercorps Leatherhide with Hunting Crossbow,100,"['champion', 'warrior']",3,Wildercorps Hunters,12,2,3,1,1,0,axe,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
1236,2359254e,,order,4,Wildercorps Warden with Double-bitted Axe,115,"['hero', 'champion', 'warrior']",3,Wildercorps Hunters,20,3,4,2,1,0,axe,4,,,,,,,
1237,605b1c5c,,order,4,Wildercorps Warden with Grizzled Trailhound,115,"['hero', 'sentience', 'warrior']",3,Wildercorps Hunters,20,4,3,2,1,0,fangs,3,,,,,,,
1238,bde180a8,,order,4,Wildercorps Warden with Hunting Crossbow,120,"['hero', 'champion', 'warrior']",3,Wildercorps Hunters,20,2,3,2,1,0,fangs,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
1239,8cb98abe,,order,3,Arbalester,175,['warrior'],3,Wildercorps Hunters,12,2,2,1,1,0,dagger,3,2.0,8.0,4.0,20.0,6.0,ranged,4.0
1240,ad524c22,,order,5,Pureflood Seneschal with Ydrilan Warglaive,205,"['elite', 'hero']",4,Ydrilan Riverblades,18,4,5,2,2,0,spear,5,,,,,,,
1241,6e9c2283,,order,5,Pureflood Seneschal with Master's Blades,210,"['elite', 'hero']",4,Ydrilan Riverblades,18,5,4,3,1,0,sword,4,,,,,,,
1242,67c44120,,order,5,Pureflood Seneschal with Ythara Darts,210,"['elite', 'hero']",4,Ydrilan Riverblades,18,4,3,2,8,0,ranged,4,,,,,,,
1243,b2937bc4,,order,5,Crestdancer with Twin-spear,115,['elite'],4,Ydrilan Riverblades,10,3,4,2,2,0,spear,4,,,,,,,
1244,6e2639f6,,order,5,Crestdancer with Roped Sickle,115,['elite'],4,Ydrilan Riverblades,10,4,4,1,3,0,reach,4,,,,,,,
1245,3d77dca0,,order,5,Stream-runner with Crestblades,65,['agile'],3,Ydrilan Riverblades,8,4,2,1,1,0,axe,3,,,,,,,
1246,217c9ace,,order,5,Stream-runner with Riversteel Weapons,65,[],3,Ydrilan Riverblades,8,3,3,1,1,0,sword,3,,,,,,,
1247,1921c507,,order,5,Dreadspear,55,['bulwark'],4,Cities of Sigmar: Darkling Covens,8,2,4,1,2,0,spear,3,,,,,,,
1248,820f3f99,,order,5,Bleaksword,55,['bulwark'],4,Cities of Sigmar: Darkling Covens,8,3,3,1,1,0,sword,3,,,,,,,
1249,dd601a1f,,order,5,Black Ark Corsair with Vicious Blade and Wicked Cutlass,60,['elite'],3,Cities of Sigmar: Darkling Covens,8,4,3,1,1,0,sword,3,,,,,,,
1250,86380319,,order,5,Black Ark Corsair with Vicious Blade and Repeater Crossbow,65,['elite'],3,Cities of Sigmar: Darkling Covens,8,3,3,1,1,0,sword,3,2.0,2.0,1.0,8.0,0.0,ranged,3.0
1251,986b8f6e,,order,5,Darkshard,80,['scout'],3,Cities of Sigmar: Darkling Covens,8,2,2,1,1,0,dagger,3,2.0,3.0,1.0,12.0,3.0,ranged,3.0
1252,4be81271,,order,5,Black Guard,85,['berserker'],4,Cities of Sigmar: Darkling Covens,10,3,4,2,2,0,axe,3,,,,,,,
1253,45ab5bd5,,order,5,Executioner,90,['destroyer'],4,Cities of Sigmar: Darkling Covens,10,4,4,2,1,0,sword,3,,,,,,,
1254,cef76417,,order,5,Lordling,95,"['hero', 'bulwark']",4,Cities of Sigmar: Darkling Covens,12,3,4,2,1,0,sword,3,,,,,,,
1255,c1616ad6,,order,5,Guardmaster,100,"['hero', 'scout']",3,Cities of Sigmar: Darkling Covens,12,3,3,1,1,0,dagger,3,3.0,3.0,1.0,12.0,3.0,ranged,3.0
1256,45b85990,,order,5,Black Ark Reaver,100,"['hero', 'elite']",3,Cities of Sigmar: Darkling Covens,12,4,4,2,1,0,sword,3,,,,,,,
1257,c32ee9c8,,order,5,Captain of the Black Guard,120,"['hero', 'berserker']",4,Cities of Sigmar: Darkling Covens,15,4,4,2,2,0,axe,3,,,,,,,
1258,e1ff4687,,order,5,Sorceress,125,"['hero', 'mystic']",3,Cities of Sigmar: Darkling Covens,18,3,4,1,1,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
1259,6b25e07f,,order,5,Draich Master,135,"['hero', 'destroyer']",4,Cities of Sigmar: Darkling Covens,15,4,4,2,1,0,sword,4,,,,,,,
1260,f25d7854,,order,5,Black Ark Fleetmaster,135,"['hero', 'elite']",3,Cities of Sigmar: Darkling Covens,18,4,4,2,1,0,sword,4,,,,,,,
1261,40d6d734,,order,10,Dark Rider,150,"['agile', 'mount']",4,Cities of Sigmar: Darkling Covens,18,4,4,1,2,0,spear,3,2.0,3.0,1.0,12.0,3.0,ranged,3.0
1262,0575da5a,,order,8,Drakespawn Knight,165,"['frenzied', 'mount']",5,Cities of Sigmar: Darkling Covens,20,4,4,2,2,0,spear,3,,,,,,,
1263,db14c72d,,order,6,Assassin,165,['hero'],3,Cities of Sigmar: Darkling Covens,18,5,4,2,1,0,dagger,4,,,,,,,
1264,72d65c5c,,order,10,Dark Rider Herald,180,"['hero', 'scout', 'mount']",4,Cities of Sigmar: Darkling Covens,22,4,4,2,1,0,axe,3,3.0,3.0,1.0,12.0,3.0,ranged,3.0
1265,a194a160,,order,8,Dread Knight,200,"['hero', 'frenzied', 'mount']",5,Cities of Sigmar: Darkling Covens,25,5,4,2,1,0,sword,3,,,,,,,
