,_id,bladeborn,grand_alliance,movement,name,points,runemarks,toughness,warband,wounds,weapon_1_attacks,weapon_1_dmg_crit,weapon_1_dmg_hit,weapon_1_max_range,weapon_1_min_range,weapon_1_runemark,weapon_1_strength,weapon_2_attacks,weapon_2_dmg_crit,weapon_2_dmg_hit,weapon_2_max_range,weapon_2_min_range,weapon_2_runemark,weapon_2_strength
1147,92d74ec2,,destruction,10,Maniak Weirdnob,220,"['hero', 'ferocious', 'mount']",4,Bonesplitterz,28,4,4,1,2,0,club,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
1148,b93491ef,,destruction,10,Savage Boarboy Boss,235,"['hero', 'mount']",4,Bonesplitterz,25,4,5,2,1,0,axe,4,,,,,,,
1149,99ea4c6e,,destruction,10,Savage Boss Maniak,270,"['hero', 'mount']",4,Bonesplitterz,25,4,6,3,1,0,axe,4,,,,,,,
1150,0366c594,Hedkrakka's Madmob,destruction,4,Toofdagga,105,[],3,Bonesplitterz,16,4,5,1,1,0,claws,4,,,,,,,
1151,7ffa3914,Hedkrakka's Madmob,destruction,4,Dakko Sharp-stikka,115,['destroyer'],3,Bonesplitterz,16,3,3,1,1,0,unarmed,3,2.0,4.0,1.0,15.0,3.0,ranged,3.0
1152,b1122956,Hedkrakka's Madmob,destruction,4,Wollop da Skul,120,[],3,Bonesplitterz,16,3,5,2,2,0,club,5,,,,,,,
1153,757c7356,Hedkrakka's Madmob,destruction,4,"Hedkrakka, Gob of Gork",225,"['hero', 'frenzied']",4,Bonesplitterz,26,3,4,1,2,0,club,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
1154,b7da3ff4,,destruction,4,Fellwater Troggoth,175,"['thrall', 'trapper', 'bulwark']",4,destruction,28,4,5,2,1,0,club,5,,,,,,,
1155,a47621f5,,destruction,4,Rockgut Troggoth,185,"['thrall', 'bulwark']",5,destruction,28,3,6,3,1,0,club,5,,,,,,,
1156,b616e449,,destruction,5,Dankhold Troggoth,375,"['monster', 'ferocious']",4,destruction,45,3,8,4,2,0,club,5,,,,,,,
1157,2c7b4722,,destruction,6,Aleguzzler Gargant,420,"['monster', 'brute']",4,destruction,45,4,8,4,2,0,club,5,,,,,,,
1158,483abb24,,destruction,8,Skitterstrand Arachnarok,475,"['monster', 'destroyer']",4,destruction,55,4,8,4,1,0,fangs,5,,,,,,,
1159,7564ac24,,destruction,4,Pot-grot,45,['destroyer'],3,Kruleboyz,6,2,3,1,1,0,club,2,,,,,,,
1160,8dbddf23,,destruction,4,Stab-grot,45,"['minion', 'bulwark']",4,Kruleboyz,6,3,3,1,1,0,dagger,2,,,,,,,
1161,c355ca81,,destruction,4,Hobgrot Slitta,70,['minion'],3,Kruleboyz,8,3,3,1,1,0,dagger,3,2.0,4.0,2.0,5.0,3.0,blast,4.0
1162,a364cddf,,destruction,4,Gutrippa with Wicked Hacka,75,['warrior'],4,Kruleboyz,15,3,3,1,1,0,axe,3,,,,,,,
1163,2a22ee6d,,destruction,4,Gutrippa with Wicked Stikka,75,['warrior'],4,Kruleboyz,15,2,4,1,2,0,spear,3,,,,,,,
1164,5a46c16d,,destruction,4,Hobgrot Boss,75,"['champion', 'minion']",3,Kruleboyz,8,4,3,1,1,0,dagger,3,2.0,4.0,2.0,5.0,3.0,blast,4.0
1165,a816d256,,destruction,4,Man-skewer Boltboy,120,"['warrior', 'trapper']",4,Kruleboyz,15,3,3,1,1,0,dagger,3,2.0,4.0,1.0,15.0,6.0,ranged,4.0
1166,6e6e51a6,,destruction,4,Gutrippa Boss with Mace and Sword,140,"['hero', 'warrior']",4,Kruleboyz,20,4,4,2,1,0,mace,4,,,,,,,
1167,874305e9,,destruction,4,Gutrippa Boss with Wicked Stikka,145,"['hero', 'warrior']",5,Kruleboyz,20,3,4,2,2,0,spear,4,,,,,,,
1168,757c2767,,destruction,4,Murknob with Belcha-banna,145,"['hero', 'warrior', 'icon-bearer']",4,Kruleboyz,25,3,4,2,1,0,axe,4,,,,,,,
1169,ccd102cd,,destruction,4,Swampcalla Shaman,165,"['hero', 'warrior', 'mystic']",4,Kruleboyz,25,3,4,1,2,0,club,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
1170,bbe9be70,,destruction,4,Boltboy Boss,170,"['hero', 'warrior', 'trapper']",4,Kruleboyz,20,3,4,2,1,0,dagger,4,3.0,4.0,1.0,15.0,6.0,ranged,4.0
1171,37c85f74,,destruction,4,Killaboss with Boss-Hacka and Skareshield,180,"['hero', 'warrior', 'berserker']",5,Kruleboyz,28,4,4,2,1,0,axe,4,,,,,,,
1172,bed9b520,,destruction,4,Killaboss with Boss-Hacka and Rusting Flail,190,"['hero', 'warrior', 'berserker']",4,Kruleboyz,28,5,5,2,1,0,axe,4,,,,,,,
1173,ed4c54f2,,destruction,8,Killaboss on Great Gnashtoof,330,"['hero', 'warrior', 'mount']",5,Kruleboyz,38,5,5,3,1,0,axe,4,,,,,,,
1174,4ef8d2c0,Da Kunnin' Krew,destruction,4,Gikkit,55,"['minion', 'warrior']",4,Kruleboyz,6,3,3,1,1,0,dagger,2,,,,,,,
1175,6a8bd69c,Da Kunnin' Krew,destruction,4,Shank,55,"['minion', 'scout']",4,Kruleboyz,6,3,3,1,1,0,dagger,2,,,,,,,
1176,80b811c5,Da Kunnin' Krew,destruction,4,Krookgrin,80,"['champion', 'minion']",3,Kruleboyz,8,3,4,2,1,0,dagger,3,2.0,4.0,2.0,5.0,3.0,blast,4.0
1177,c022ab40,Da Kunnin' Krew,destruction,4,Torka Tuffskul,125,"['warrior', 'scout']",4,Kruleboyz,20,3,4,2,2,0,spear,4,,,,,,,
1178,8f7dbf1c,Da Kunnin' Krew,destruction,4,Mannok Da Kunnin',185,"['hero', 'warrior']",4,Kruleboyz,28,4,5,2,2,0,bident,4,,,,,,,
1179,a854fb09,Daggok's Stab-ladz,destruction,4,Daggok Finksteala,175,"['hero', 'warrior']",4,Kruleboyz,25,4,4,2,2,0,spear,4,,,,,,,
1180,7bf86ba6,Daggok's Stab-ladz,destruction,4,Jagz da Bleeda,90,"['frenzied', 'warrior']",4,Kruleboyz,15,4,5,1,1,0,dagger,3,,,,,,,
1181,c5c1fbc0,Daggok's Stab-ladz,destruction,4,Hurrk da Howla,75,"['icon-bearer', 'warrior']",4,Kruleboyz,15,3,3,1,1,0,dagger,3,,,,,,,
1182,8e9ba58e,Daggok's Stab-ladz,destruction,4,Grakk da Hook,130,"['brute', 'warrior']",3,Kruleboyz,15,3,4,3,2,0,hook,5,,,,,,,
1183,17aa80a6,,destruction,5,Gorger with Club,175,['beast'],3,Gorger Mawpack,30,3,6,3,1,0,club,5,,,,,,,
1184,d7c8e406,,destruction,5,Gorger,180,['beast'],3,Gorger Mawpack,30,4,5,3,1,0,claws,4,,,,,,,
1185,9bfb3829,,destruction,5,Gorger with Great Club,185,"['beast', 'destroyer']",3,Gorger Mawpack,30,2,8,4,2,0,club,6,,,,,,,
1186,2046056e,,destruction,5,Cave Howler,220,"['beast', 'berserker']",3,Gorger Mawpack,30,5,6,3,1,0,claws,4,,,,,,,
1187,8b4dc952,,destruction,5,Clawback,235,['hero'],3,Gorger Mawpack,35,4,6,3,1,0,club,5,,,,,,,
1188,11e83c0f,,destruction,3,Orruk Ardboy with Ardboy Big Choppa,80,[],4,Ironjawz,15,3,4,2,1,0,axe,4,,,,,,,
1189,56d4f9e9,,destruction,3,Orruk Ardboy with Choppas,85,[],4,Ironjawz,15,4,4,1,1,0,axe,4,,,,,,,
1190,6c9333d1,,destruction,3,Orruk Ardboy with Ardboy Choppa and Orruk-forged Shield,80,[],5,Ironjawz,15,3,4,1,1,0,axe,4,,,,,,,
1191,dd9a70da,,destruction,3,Ardboy Boss with Ardboy Choppas,140,['hero'],4,Ironjawz,20,4,5,2,1,0,axe,5,,,,,,,
1192,3ea25444,,destruction,3,Orruk Brute with pair of Brute Choppas,140,['brute'],5,Ironjawz,25,4,4,2,1,0,axe,4,,,,,,,
1193,44bcd740,,destruction,3,Orruk Brute with Jagged Gore-hacka,150,['brute'],5,Ironjawz,25,3,4,2,2,0,axe,5,,,,,,,
1194,612b4945,,destruction,3,Orruk Weirdnob Shaman,170,"['hero', 'mystic']",4,Ironjawz,32,3,4,1,2,0,club,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
1195,da0c7a68,,destruction,3,Orruk Brute with Gore-Choppa,175,['brute'],5,Ironjawz,25,3,6,3,2,0,axe,5,,,,,,,
1196,e28a97d5,,destruction,3,Orruk Warchanter,180,"['hero', 'frenzied']",5,Ironjawz,32,4,4,2,1,0,club,4,,,,,,,
1197,e5cf6edc,,destruction,3,Brute Boss with Boss Choppa,200,"['hero', 'brute']",5,Ironjawz,30,3,6,3,1,0,axe,6,,,,,,,
1198,1e64b938,,destruction,3,Brute Boss with Boss Klaw and Brute Smasha,205,"['hero', 'brute', 'berserker']",5,Ironjawz,30,4,5,2,1,0,club,5,,,,,,,
1199,95a5ddff,,destruction,3,Orruk Megaboss,225,"['hero', 'champion']",5,Ironjawz,35,3,8,4,1,0,axe,6,,,,,,,
1200,8838ae10,,destruction,8,Orruk Gore-Grunta with Jagged Gore-Hacka,245,"['ferocious', 'mount']",4,Ironjawz,35,4,4,2,2,0,spear,5,,,,,,,
1201,521ead0e,,destruction,8,Orruk Gore-Grunta with Pig-iron Choppa,250,"['ferocious', 'mount']",4,Ironjawz,35,5,4,2,1,0,axe,4,,,,,,,
1202,bfcbe715,,destruction,8,Gore-grunta Boss with Jagged Gore-hacka,275,"['hero', 'ferocious', 'mount']",4,Ironjawz,40,4,4,2,2,0,spear,6,,,,,,,
1203,6d3c693f,,destruction,8,Gore-Grunta Boss with Pig-iron Choppa,300,"['hero', 'ferocious', 'mount']",4,Ironjawz,40,5,4,2,1,0,axe,5,,,,,,,
1204,ab166f67,Ironskull's Boyz,destruction,3,Basha,110,[],4,Ironjawz,16,3,4,2,1,0,club,4,,,,,,,
1205,23103be7,Ironskull's Boyz,destruction,3,Hakka,115,[],4,Ironjawz,16,4,5,1,1,0,axe,4,,,,,,,
1206,19aa2fa5,Ironskull's Boyz,destruction,3,Bonekutta,125,[],4,Ironjawz,16,3,4,2,2,0,axe,5,,,,,,,
1207,5bf1a2a8,Ironskull's Boyz,destruction,3,Gurzag Ironskull,180,['hero'],4,Ironjawz,26,4,5,2,1,0,axe,5,,,,,,,
1208,5a630853,Morgok's Krushas,destruction,3,Thugg,175,['brute'],5,Ironjawz,26,4,5,2,1,0,club,4,,,,,,,
1209,cdb42889,Morgok's Krushas,destruction,3,'Ardskull,190,['brute'],5,Ironjawz,26,2,6,3,2,0,club,6,,,,,,,
1210,034336b3,Morgok's Krushas,destruction,3,Morgok,240,"['brute', 'hero']",5,Ironjawz,35,4,5,3,1,0,sword,5,,,,,,,
